id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5264,69,1082,0,https://magiceden.io/item-details/EPbNuwhTgeuJsNB4Xsi3y1A6TwRgJH7TrRFTvXUP764k,Black,Fairy Wings,,Antique - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,4
5267,14,1363,12.75,https://magiceden.io/item-details/71FFkLWDjpHj4Xbs98npD1ANQ9ebtRsCV4pwwdkdbdSM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,2
5285,23,5924,0,https://magiceden.io/item-details/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,7.26,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://magiceden.io/item-details/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5323,8,8316,53.13,https://magiceden.io/item-details/Ez7dWoNkgrFtgDcn21DiRtxBPoxLm5QEFCfJCHGgntXT,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,2
5334,19.1,9031,0,https://magiceden.io/item-details/75FmEWyFsgVJXfDyjbFYgWBZqUsgQS9hi5P2vNkQeNAz,Black,No Traits,,Antique - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
5349,13.37,14083,0,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5365,22,2583,0,https://magiceden.io/item-details/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5383,7.5,3755,71,https://magiceden.io/item-details/29XxotReaN7E5VTu3WqQgAkufrQGxJv7YXJuws1pS7Cv,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Bird Foot - Smirk,4
5391,15,6166,0,https://magiceden.io/item-details/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5408,16,9331,0,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5461,6.66,13406,52.16,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5463,69.69,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,23,1768,0,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5483,14.5,4574,0,https://magiceden.io/item-details/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5496,23,7352,0,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5501,20,5499,0,https://magiceden.io/item-details/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5516,10.11,8656,31.07,https://magiceden.io/item-details/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5545,20,6678,0,https://magiceden.io/item-details/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5605,15,2475,0,https://magiceden.io/item-details/Ej524vznE3fgVAcP1Wnw3Zu1farnXfBRXVocWLhngv5m,Purple,Mummy,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Joint - Smirk,6
5624,9.5,14016,22.04,https://magiceden.io/item-details/EZgN4U3HoL7AbSkGiNYCSaLUqka7EXqxkZKCeZFJryq3,Red,No Traits,,Red - Smirk,No Traits,Lampshade,,No Traits,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,59,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5665,150,7181,0,https://magiceden.io/item-details/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,9.9,1529,53.28,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,16,6664,0,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,8.8,9388,42.1,https://magiceden.io/item-details/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5695,39,1074,0,https://magiceden.io/item-details/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5709,11.49,13941,2.35,https://magiceden.io/item-details/JAc1SuvXN4pesXD27EToQ9hZDuLSamTwvMiP7STfUyd7,Green,No Traits,,Green - Smirk,No Traits,Belt,,No Traits,2
5716,20.97,11134,0,https://magiceden.io/item-details/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5717,7.77,11226,47.21,https://magiceden.io/item-details/9aVkDGtCNRw62PLgHwPscii64EV2BPgRLyj6kVKsMAgS,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Ice Cream,,No Traits,3
5723,18.75,12753,0,https://magiceden.io/item-details/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5743,14,2512,9.51,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5749,25,1657,0,https://magiceden.io/item-details/Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5755,25,8734,0,https://magiceden.io/item-details/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,24.8,https://magiceden.io/item-details/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,14,7199,0,https://magiceden.io/item-details/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5764,7,8220,63.4,https://magiceden.io/item-details/39B264NNNawHvnPMtop2qzT2Y6RqJfWp8ftnnEnDncok,Purple,Football Jersey - Blue/White,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
5817,9,10293,37.55,https://magiceden.io/item-details/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5835,18,9182,0,https://magiceden.io/item-details/31m54YDW67hTWx3MsAURhFh6UUhuAzW1y9PwMBSrPorH,Black,Overalls,,Red - Smirk,No Traits,No Traits,,Joint - Smirk,2
5846,222.69,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5852,55,1376,0,https://magiceden.io/item-details/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5867,10,4681,43.39,https://magiceden.io/item-details/FggTue42YLKdp3BybhofRP1oM3VRZ7SoQgimLnehgnzK,Yellow,Degen Service Polo,,Brown - Smirk,Reading Glasses,Trucker Cap,,Match Stick - Smirk,2
5871,25,3318,0,https://magiceden.io/item-details/648VeL5XZVKWMquJUuKVo3wZPvsmLvYWHN1JpNtA8kcj,Green,T-Shirt,,Fox - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5885,90.99,6241,0,https://magiceden.io/item-details/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5899,12,2542,29.42,https://solanart.io/nft/3RCKFBR4mNSSEsvG4iijkUwdXYg9kATpeJSekwSB1BTK,Black,Designer Jacket,,Black - Smirk,Reading Glasses,Tamberine,,Bird Foot - Smirk,2
5902,8,1391,72.67,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5918,22,6314,0,https://magiceden.io/item-details/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5929,12.5,9637,4.4,https://magiceden.io/item-details/GQiZVchngPCyLmuhmU7vJjRC14vJcmGTYmEuZAfWZAFQ,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,2
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,0,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5959,12,10886,5.87,https://magiceden.io/item-details/6oXiXk4C8Zn4B9Hs16nPkqQsaBTaaRmEw73NWWTbX3yG,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Colander,,No Traits,6
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
6009,60.09,12421,0,https://magiceden.io/item-details/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6029,18.99,7397,0,https://magiceden.io/item-details/Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6042,290,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6053,12,1700,31.8,https://magiceden.io/item-details/FPSe3n5a4M9938mZV2WPCkecJnqA7E8wxejjuYwcDWuc,Red,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,5
6059,12,7522,15.37,https://magiceden.io/item-details/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.69,3277,0,https://magiceden.io/item-details/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6083,12,9477,9.85,https://magiceden.io/item-details/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,0,https://magiceden.io/item-details/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6099,7.2,12922,48.13,https://magiceden.io/item-details/8rQz8QpRiy1SFDPRUc2iWiCbDGCqhENA18L7aVikLnAg,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6107,14,13319,0,https://magiceden.io/item-details/499ZesRhr3ktsdHREcLNbCK9iCoDgpqsRD5FdBGP3ZXP,Green,Denim Vest,,Green - Smirk,No Traits,Lampshade,,No Traits,2
6111,69,11216,0,https://magiceden.io/item-details/GPhxQvapJZhuPafE1mxqyerGzNhKBYnzxjdE9wg22dZn,Green,Xmas Sweater,,Green - Grin,No Traits,Plunger,,No Traits,4
6116,10,5447,41.22,https://magiceden.io/item-details/JDtowzXvEnqKBUstLkNUHctw49HkMydChQEKAx3wyzjS,Blue,No Traits,,Blue - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
6119,12.5,6445,13.41,https://magiceden.io/item-details/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6130,10,10379,27.3,https://magiceden.io/item-details/55uDgf6PvcpQ5EzaCA2JM1LgrgfqE4G7gWYNLdvLq1Sw,Green,No Traits,,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,19.1,2245,0,https://magiceden.io/item-details/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6177,69,7372,0,https://magiceden.io/item-details/Cd5mWmZHAWajJUnFEUyvQidZQwBJdTiE5mkfJJYUiqzv,Red,Turtle Neck,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,5
6183,888,5894,0,https://magiceden.io/item-details/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6190,11.96,4637,23.91,https://magiceden.io/item-details/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6191,12.49,3626,21.47,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6193,50,10029,0,https://magiceden.io/item-details/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6214,22,12696,0,https://magiceden.io/item-details/dDqNuhV5Rszj7CKXMNHMuSEe6qQ5oiCKMU33RK49QJ2,Yellow,No Traits,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
6234,16.5,1134,0,https://magiceden.io/item-details/BeRSyTqJsc56dCVAXkcEgNFBche8i8DokyL4bNwJjrXU,Purple,Vampire Cape,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Acid - Grin,5
6239,10,8283,33.22,https://magiceden.io/item-details/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6256,10.7,2712,41.94,https://magiceden.io/item-details/NmirBqQHmqcTMuSg6UtdFkuaKqBwYKampa3z6jVBz4E,Green,Turtle Neck,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,2
6257,30,617,0,https://magiceden.io/item-details/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,10.43,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6266,80,10635,0,https://magiceden.io/item-details/9qWb9CNrnUvEphmhMbjaS4QHrvF5YVBgo8bXpgpLCCQG,Green,Dress Shirt,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6269,11.5,10016,13.33,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,1.83,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,10.62,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://magiceden.io/item-details/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,18.18,9185,0,https://magiceden.io/item-details/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6331,18,4981,0,https://magiceden.io/item-details/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,5.27,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,22.35,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://magiceden.io/item-details/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6383,65,5368,0,https://magiceden.io/item-details/HNhcp5Jf8fU8ZmvNS93G6Um4Z5QxoetvCK3PnWtCatYb,Black,No Traits,,Black - Grin,Monocle,No Traits,,No Traits,6
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6408,19.69,3317,0,https://magiceden.io/item-details/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6450,10,1638,51.98,https://magiceden.io/item-details/4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6484,10,10483,27.01,https://magiceden.io/item-details/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://magiceden.io/item-details/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,0,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,0,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6520,15,10021,0,https://magiceden.io/item-details/CJtvD5AY3PA1EKvQtTExdVdgYXVYYsU74BKFqhah1bsq,Blue,No Traits,,Scarred Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,36.81,https://magiceden.io/item-details/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6608,12.9,9453,0.92,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
