id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
14672,10,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14734,9.9,NaN,0,https://magiceden.io/item-details/Eq6B99dDpW5e1xVHgBV2XEQMyWoEhDQD1kdmXo9QeGeq,,,,,,,,,
14734,9.9,NaN,0,https://solanart.io/nft/Eq6B99dDpW5e1xVHgBV2XEQMyWoEhDQD1kdmXo9QeGeq,,,,,,,,,
14737,20,7595,0,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
14952,7,778,80.3,https://magiceden.io/item-details/2GwxA6rSU8qYpttPYaHot4BKdWh28vJXSWdvu1fY7fFS,Green,Knitted Vest,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
14962,10,NaN,0,https://magiceden.io/item-details/EdA3rxe7rN7ZuSVcx3ypw9ANc4geVrjq6eHygvBbD6Zt,,,,,,,,,
14968,9.5,NaN,0,https://magiceden.io/item-details/Cwz85JbLUXfPWHiuDhMGHQKEKFjQuQxWxK1Hsp8wbsj,,,,,,,,,
14984,5.25,NaN,0,https://solanart.io/nft/12NUMsb1fYM2reYPXKLHFWVfkDAFdTL7sAonK9fFPrcC,,,,,,,,,
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15138,9.9,4193,41.66,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15325,9.91,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15517,11,NaN,0,https://magiceden.io/item-details/CxHVSQ9bx2zpSZSPCchrv1yzcD5b79togNbtyLW6yXtH,,,,,,,,,
15568,11,11127,11.07,https://magiceden.io/item-details/GQQAnx826fX32WAvcr8cUh7kLu1otktFCEBKEBQgMY8P,Yellow,Bumbag,,Brown - Smirk,Trash Vipers,No Traits,,No Traits,6
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15666,12.69,NaN,0,https://magiceden.io/item-details/FDFHPKFQts9EPXxE26fDXwpzGbtJ2KUNZc77hYMmus22,,,,,,,,,
15716,14,NaN,0,https://magiceden.io/item-details/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,0,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15863,8,NaN,0,https://magiceden.io/item-details/iVcfWpTL6yTYYezxX5WdDutVQ4yRuqd99bkiQCeduPn,,,,,,,,,
15914,13.5,12966,0,https://magiceden.io/item-details/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16216,9.99,3814,41.83,https://magiceden.io/item-details/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16216,9.99,3814,41.83,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16221,8,NaN,0,https://magiceden.io/item-details/A7M3mtSwEwPKKRFNPg4e3CuCTpKdqAQNBxQ5UQDBM4G1,,,,,,,,,
16273,11,NaN,0,https://magiceden.io/item-details/B2781dRyCBuJP7QBqbkwvxjjqRqQznx5YLPZYbrGozK7,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,8.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16345,13.11,NaN,0,https://magiceden.io/item-details/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16353,9.88,NaN,0,https://magiceden.io/item-details/Bp4vsb6wdLCDEeRdEwBZzGmuiyGTBcBMoCnEi5Qayae8,,,,,,,,,
16453,9.49,NaN,0,https://magiceden.io/item-details/zYC53zraTkh7K2HXzbbXooY4361cuNkPBEQb6WihbeJ,,,,,,,,,
16460,8,11255,40.71,https://magiceden.io/item-details/Dnr4b1sHKvbHipmTJkA1aWMUiQsFWs91KV9L6h3hnv7B,Green,Bandana,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16541,9.88,11312,21.75,https://magiceden.io/item-details/DE2w69b2DQsoj62tG7kxxvtwMhq2K1vu75hY2LHz1wkY,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Takeout,,No Traits,6
16543,12,7120,12.39,https://magiceden.io/item-details/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16837,100,NaN,0,https://solanart.io/nft/9Jt8oJDd9Ve1qB4kV2qYMvSMoEhGLibKz5D8epvNSQgg,,,,,,,,,
16866,11,8793,17.66,https://magiceden.io/item-details/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
16966,11,NaN,0,https://magiceden.io/item-details/2AcLPmQsdFVE5XCRWsuvW5pK6a2nSCuC3j7By8wjwrb2,,,,,,,,,
17139,10,3846,41.64,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17218,11,14022,2.89,https://magiceden.io/item-details/oTRJXrY2MXhjLYSyjCrm76znAiL6Gr4zQrsc1i5VEU8,Purple,T-Shirt,,Purple - Grin,No Traits,No Traits,,No Traits,6
17241,13.99,10256,0,https://magiceden.io/item-details/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17292,10,NaN,0,https://magiceden.io/item-details/7cdekduvjFoSway3E3YgndzQugyrnsj7MQKYKkhmLCcT,,,,,,,,,
17365,13,NaN,0,https://magiceden.io/item-details/FLbXKu6KABLTdu5NM2dDwVtmWYjLZzQR6cEA4u8QgZnp,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17383,9,NaN,0,https://magiceden.io/item-details/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17582,6.75,5233,70.22,https://magiceden.io/item-details/4buJm3SBs7gDP7vL7eZcfFanMsWsA9Djx9vz9yrdKuYk,Black,Mummy,,Black - Grin,No Traits,No Traits,,Bone - Grin,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,12.84,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17716,5.27,NaN,0,https://solanart.io/nft/6CwMmChEb6vY9QSZTdmub3P4bhEeGLA5HzboTq3fS3D2,,,,,,,,,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17777,9.95,3257,43.8,https://magiceden.io/item-details/3P7q2KUn4XVMFmvbAbRrFc3b498fdwyGsyCU5wLdGkPd,Blue,Turtle Neck,,Blue - Grin,Reading Glasses,Road Cone,,Bone - Grin,5
17872,13,NaN,0,https://magiceden.io/item-details/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,8.5,6567,48.95,https://magiceden.io/item-details/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
17928,13.5,4262,5.46,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18067,12,7148,12.31,https://magiceden.io/item-details/HsoB4XR7xEx4zGzGxpryjAs7EtfhPDSecg2fGbxcavro,Black,Bumbag,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,
18138,10,NaN,0,https://magiceden.io/item-details/2FBBx299ZRtfFjnnVXLJvjmnJ8kTvo1t1KjFKVMemb2K,,,,,,,,,
18143,8.5,NaN,0,https://magiceden.io/item-details/6f1WuhXiR2Yo9rpWte2WiJUBVEUrwxQFueS9ncGiWg3k,,,,,,,,,
18149,9.2,8575,36.28,https://magiceden.io/item-details/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18189,6,5876,75.9,https://solanart.io/nft/4TNdUnqJZJtgtfjUbpCXrVCzJMKH7B2tNfKDHpozvvMB,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18255,10,9601,25.38,https://magiceden.io/item-details/BUo3xjtdtSdvnmX94Z3WW4HrAj2tQHwZTZs5Rr1FApce,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Boot,,No Traits,6
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18323,8.99,NaN,0,https://magiceden.io/item-details/8L8mMvTWbwN9zwJpiHzvDW2jn7a5SKkTF5MEYakgvBnD,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18405,11.11,NaN,0,https://magiceden.io/item-details/5Vuqhfx6428UkyxZVUJmLnLWQmynKsVSW4m76aaMspwd,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18436,7,NaN,0,https://solanart.io/nft/B1rJG7uEMLRjdo1Y5nJTwsY6VfFDX9HuinSUGoJBdRXi,,,,,,,,,
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18481,9.99,NaN,0,https://magiceden.io/item-details/CSuHfGm4jDZUgiZJUV4TAgEpLLmYp8c6LBWZYukwmFf3,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18610,6.6,NaN,0,https://solanart.io/nft/9TyaXZ7D8LGDoCmWTtxNmBsjjBxDrnBdV5a8swsmPdMv,,,,,,,,,
18655,9.9,NaN,0,https://solanart.io/nft/2uovKbo2AcYbpmoJnqQCE2v5yJDRXbiCRmx3gdmf4DW5,,,,,,,,,
18693,7.5,NaN,0,https://magiceden.io/item-details/8bgBEU1YbS1rE7wxfhaosmE6LQYcFwM3RGFQb3vQBxKT,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,26.97,https://magiceden.io/item-details/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18776,8,NaN,0,https://magiceden.io/item-details/8D8MSopgpczkbgryhpGz9hGH9s8gXkFrYUGLewbtBjqz,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
18968,9.5,NaN,0,https://magiceden.io/item-details/7xdDJCJMSZ9cC93R5sYSLn9RUBmeKBTYgXpvV6Vfrgs6,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,2.92,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19026,8.99,7357,41.82,https://magiceden.io/item-details/63EmGx1dMnra6hHSimBKnjsiM8nSJUe4iSFnhEEU55ZQ,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Pot,,Cigarette - Smirk,6
19058,7.21,NaN,0,https://magiceden.io/item-details/5yofLifhB4qbK51GdWfGBKAgWs7en1kQ24VLS3tBeXQA,,,,,,,,,
19080,5.39,NaN,0,https://solanart.io/nft/7HaWxZCJHWpKXgeGJJjbG7tLNKjmEMQrxUPqGEYhfeNc,,,,,,,,,
19143,9.9,NaN,0,https://magiceden.io/item-details/x7JVGuCVt1EqYa3SUC3j2mfk1dcPrNX8cWDmr8zuAvH,,,,,,,,,
19143,9.9,NaN,0,https://solanart.io/nft/x7JVGuCVt1EqYa3SUC3j2mfk1dcPrNX8cWDmr8zuAvH,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19158,50,NaN,0,https://solanart.io/nft/F4JBSD3uwYDEM3poyQ6Gugr4hq4yoLcWHR6yCncuUVnW,,,,,,,,,
19184,12,1294,28.84,https://solanart.io/nft/C5VagbXm4KzBQUuTaZhqLnCoL8exsppxkWXGg9NX2DT6,Green,Degen Service Polo,,Green - Smirk,Star Glasses,Trash Lid,,Bird Foot - Smirk,6
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19330,12,NaN,0,https://magiceden.io/item-details/CUWg8AaM26R4sjKbLktKkLs6f1nkvwCboR4Ycyn924dH,,,,,,,,,
19400,12,2391,25.75,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19409,6.9,3794,72.78,https://solanart.io/nft/S86gWEvCmfUKgWLUPn55zvts5eC78fHLiiaDnsP2nG1,Yellow,Turtle Neck,,Black - Grin,No Traits,Paint Can,,Bone - Grin,
19481,9.99,NaN,0,https://magiceden.io/item-details/FQxq1VCwJtCrBF1U4N24dC4DC6TDCnbSB9zqLoDyaocz,,,,,,,,,
19521,14,13094,0,https://magiceden.io/item-details/FQDDQ599zrsMfZeAsXyxRjMWz5dphRMjZ1MK4HAjH8F3,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
19557,14.88,963,0.98,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19728,9.99,NaN,0,https://magiceden.io/item-details/FCiFU795MQcTRjZpGEVYnMqB6EVKQXdrncV2zKSXNhvJ,,,,,,,,,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19824,8.5,2296,61.01,https://magiceden.io/item-details/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
19851,10,NaN,0,https://magiceden.io/item-details/HWZLuDKZKVfsH9RmxHgAk82ZSRng6bzPhafu3e6gAvm9,,,,,,,,,
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
