id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11956,6.5,9136,36.61,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,27.11,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12031,4,5431,72.07,https://solanart.io/nft/G1aARULtecx1oGQSvqvR3ftWgo48wecAGwXJQBX7Hf3W,Yellow,Denim Vest,,Scarred Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
12040,3,6774,78.28,https://solanart.io/nft/A6B4RA2fo1dhYGzN9qeagMiovJCEcNky8q6ihrkSk4M,Green,Turtle Neck,,Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12064,7,6742,38.37,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,21.78,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12105,3.09,12434,61.4,https://solanart.io/nft/AzHfKXDYaK44YzS1vS2GcTexrNEVnxerksSiJETKdfv3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,4
12121,15,5497,0,https://solanart.io/nft/8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12128,8.69,5916,23.8,https://solanart.io/nft/85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,10,8865,2.37,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12148,5,8190,54.28,https://solanart.io/nft/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12186,5,5962,60.57,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,43.45,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12251,10,13071,0,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,45.43,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12293,10,1554,23.01,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,4.45,3030,74.35,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12296,7.5,6061,35.29,https://solanart.io/nft/AiW12scWjTipiikEcBwdPQhoo1FSoiJP2nzRQ2jU2m9x,Green,Dress Shirt,,Green - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,4
12305,4.6,6180,63.95,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12335,8.8,3174,30.44,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12355,16.9,2664,0,https://solanart.io/nft/FhmRJNf3M8HjJDUc5oy4c8GaEraCudLaZwbHuj73FgwP,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
12356,20,309,0,https://solanart.io/nft/DRZcEUg1HzvoEBmAWjFG55dum1auUH93QaP8tPkCkgxt,Yellow,Mummy,,Scarred Brown - Grin,Trash Vipers,Paper Bag,,Cigar - Grin,4
12468,7.7,12422,15.33,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12503,4.5,5404,67.14,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12536,4.9,12852,42.12,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5.9,3479,58.58,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,44.14,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,52.87,https://solanart.io/nft/69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,62.59,https://solanart.io/nft/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,9.06,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,46.46,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,12,418,6.22,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12652,9,9700,10.02,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,26.43,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12749,3,9763,69.84,https://solanart.io/nft/tAshgdmnjcJu1S7ZNT96TuyFRzTxSjq6KaGVJH12fYH,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,No Traits,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12848,8.98,2396,30.84,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,45.56,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,15,5371,0,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,19.43,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,6,13453,29.42,https://solanart.io/nft/7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12924,5,11235,45.68,https://solanart.io/nft/6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,61.31,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12945,15,3002,0,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12948,5,10897,46.64,https://solanart.io/nft/912uYSmkZuPyAxxhrvV6KoE6xrFCWUTx2jhVab1YMHj8,Green,Overalls,,Scarred Green - Smirk,No Traits,Beret,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,52.09,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,58.68,https://solanart.io/nft/6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12972,9.8,10679,0,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12992,5.55,10894,41.15,https://solanart.io/nft/EV7pY71dV8Bxs5S3Gp9hfqjM9WEKHpkJi1y5DXPfiR4f,Black,Knitted Vest,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,4.1,14020,46.82,https://solanart.io/nft/8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13017,26.9,2566,0,https://solanart.io/nft/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13100,10,10348,0,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13157,9,10881,6.68,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13162,49.689999,3332,0,https://solanart.io/nft/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,16.7,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,23.61,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,28.93,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13271,5,3867,66.48,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,10.9,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,39.56,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13305,4,11477,55,https://solanart.io/nft/FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13310,6,10219,38.55,https://solanart.io/nft/6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13351,3.8,8241,66.14,https://solanart.io/nft/Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13354,5,3694,66.97,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,57.97,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,56.84,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,18.78,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,13.92,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13720,5,4443,64.86,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/nft/8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14432,9,8499,13.41,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14493,4.8,NaN,0,https://solanart.io/nft/9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14536,10,7087,7.39,https://solanart.io/nft/HcRviKqNQ3jfGddaz2Dyj2CE38XCe7b7CSaqq9EFVsmc,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,
14608,5.99,7580,46.1,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14689,3.8,4454,76.83,https://solanart.io/nft/9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,43.43,https://solanart.io/nft/9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
15033,4,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15294,10,13752,0,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15324,45,NaN,0,https://solanart.io/nft/4khVgxoCDHvSkh4WsyVsVccyKrtRzixfnEak1wskYmUF,,,,,,,,,
15370,8.2,5191,30.75,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15423,3,5523,81.81,https://solanart.io/nft/8Cp6DePGAqui9x2btLAKK6pZV2v248skrAQZ4DZwfgQC,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,6
15512,7,NaN,0,https://solanart.io/nft/55Njs5YS6V47TEV6z6fHq5R52QDL6q9D9ceX9SLV6b3h,,,,,,,,,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15861,10,3021,18.87,https://solanart.io/nft/H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15888,10,NaN,0,https://solanart.io/nft/CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15914,9,12966,0.8,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,10,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16216,9,3814,26.63,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16237,5,NaN,0,https://solanart.io/nft/3gtE8sytVN29qpqsEJMicVAzYe3Q8TvdbW3MarBxMhq6,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16347,20,7661,0,https://solanart.io/nft/9rTdoq2X5Y9njNvg62bCbEJwX1pea5D47rzzpkjxTEom,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,5
16429,13,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16447,16.16,NaN,0,https://solanart.io/nft/AthqnR4XjwGHRaKL8PCzG775E9LSR7kkeRS8HmjWjMt1,,,,,,,,,
16493,6,9880,39.51,https://solanart.io/nft/CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,200,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16543,4.9,7120,58.3,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16594,4.1,523,84.92,https://solanart.io/nft/9Pow23icbRyYm9aZwr22jiT233BwVJHLBwN9Sc4fVKrH,Black,Turtle Neck,,Scarred Black - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,
16635,10,4632,14.32,https://solanart.io/nft/GTzbngke68W2PAHSCbbRPPvsWxBgGbPobeMrerN3QYLr,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Flat Cap,,Lollipop - Grin,6
16753,215,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16766,4.49,NaN,0,https://solanart.io/nft/CpaR3B8gXCPbCwQ3QWAbBiJ6JGXSVKBPaYnrPz2Zphzz,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16884,10,9701,0.01,https://solanart.io/nft/3av25edPHyCJBzYdvKMJzNX2QsymQXK5yuqkzNonWiwJ,Blue,Open Shirt,,Blue - Grin,Reading Glasses,Trash Lid,,No Traits,5
