id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3609,10,3104,13.24,https://magiceden.io/item-details/DcekQpUJmhcLVkuSwUxRi11nErZcoLYzL83C1gfQCMLx,Purple,T-Shirt,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,5
3619,5.8,10710,33.77,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3620,3.49,3236,77.97,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
3634,10,10119,0,https://solanart.io/nft/7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3642,8,7129,21.88,https://magiceden.io/item-details/4KdKVGPUsYNHhPH3aR6ufr3yZuo5j7dF73yWn5Y9A1qn,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,Dynamite - Grin,2
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3691,6.5,2892,48.84,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
3694,4.55,7669,54.85,https://solanart.io/nft/ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3702,5.6,7281,45.45,https://magiceden.io/item-details/CFqxRoNM3Tpb653gJD7mpwjNYYZoEJWJVuViPEy7sJG9,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
3705,8,11063,10.77,https://solanart.io/nft/3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3713,3.1,13124,53.96,https://magiceden.io/item-details/EEh7B9FxhUTunVi2cddL7hkUEoncLLW9dwGwGBZWQW7o,Black,T-Shirt,,Black - Smirk,No Traits,Ice Cream,,No Traits,4
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3724,55,909,0,https://magiceden.io/item-details/H8Wk5LShA4hNrB6hFSQw9G6W9zTjSZXuHjpf73vYttw,Black,Tweed Suit,,Black - Grin,No Traits,Flat Cap,,Dynamite - Grin,1
3734,30,12278,0,https://magiceden.io/item-details/3nRccJsVwC7tdmZTxnV3SSPsc8qiFFMzpctC2sKpxBFk,Green,Bumbag,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,2
3736,3.2,10760,59.63,https://magiceden.io/item-details/7uyJ4vCLvdUqyUzyqvp8KEX4tRwwdTk8CBNFFbstq6zx,Red,Rain Jacket,,Red - Grin,No Traits,Belt,,No Traits,1
3749,10,4347,9.73,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,45.45,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3753,150,1777,0,https://magiceden.io/item-details/DSwu38FUtVVj65hhKKs6mjcDTEEut1J6JgKNVcLWcn8h,Green,Hoodie,,Zombie - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
3786,5.5,4641,53.9,https://solanart.io/nft/12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3825,8.8,9846,6.21,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3831,4.5,2805,69.08,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3845,25,11335,0,https://magiceden.io/item-details/9Ka1tBmNKZGXN4tcppKLzqxjxF9zMuGJEMrnqtvWia9u,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,2
3847,4.5,13818,38,https://solanart.io/nft/5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,45.53,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,90,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,2.4,11748,64.84,https://solanart.io/nft/JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3886,6,10184,33.25,https://magiceden.io/item-details/FSus7fVHSuXKpzCJGQpPbjon3qNXdpM9biW2ZQJL2qds,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,6
3887,5,10643,41.96,https://magiceden.io/item-details/JAdPoGsLLjgJHhJsA6wvtsfinNf4MjW7QKRXGgkvd5Mi,Yellow,Chain,,Brown - Grin,No Traits,Pirate Hat,,No Traits,1
3891,4.2,13291,42.48,https://solanart.io/nft/4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3895,15.69,4811,0,https://solanart.io/nft/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3913,3.3,2914,80.77,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3916,12.99,14008,0,https://magiceden.io/item-details/BSvTBL3NXhniTrcNg9Z3QTk66vojWAxcYPgF615hWshv,Blue,Fishing Vest,,Blue - Smirk,No Traits,No Traits,,No Traits,5
3921,6,5850,45.49,https://solanart.io/nft/F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3923,10,13843,0,https://magiceden.io/item-details/HcZY6steqHaUUJpkzG2RaoWCZQMMwQvHKQeynKqrttJs,Red,Turtle Neck,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
3932,5,4135,60.33,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,54.02,https://solanart.io/nft/8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,49.85,https://solanart.io/nft/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3968,14,8216,0,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3979,5.99,7980,39.58,https://solanart.io/nft/BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,56.97,https://solanart.io/nft/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
3999,3.1,13657,52.45,https://magiceden.io/item-details/HS7SKrwGf1S9pKcxawhnSDYjc6P9F1vQRRYnBL5kXg5e,Red,Engineer,,Scarred Red - Smirk,No Traits,No Traits,,No Traits,6
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4023,14,243,0,https://magiceden.io/item-details/8AP2ZDyeqrBuEHFFZ2xyHhFfZe6hXDbjZMhZPv98s7RC,Green,Chav Jacket,,Scarred Green - Grin,Trash Vipers,Pandas Pickles,,Cigar - Grin,5
4035,3.5,13131,49.94,https://solanart.io/nft/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4041,25.690001,83,0,https://solanart.io/nft/3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4062,3,4497,79.31,https://magiceden.io/item-details/5snx3voP2MJXqomaZUSV5jSFNHo2RYt9e7EsX8BzKmFm,Black,Football Jersey - Blue/White,,Scarred Black - Grin,No Traits,Cardboard Box,,Acid - Grin,6
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,0,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4098,4.8,13738,35.22,https://magiceden.io/item-details/DyeVziBEYkENWFsnEZaZuacEBKa5DNg6KEpDZNSitmmZ,Black,Engineer,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,6
4120,3.6,13237,48.64,https://solanart.io/nft/GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4162,6,13366,24.27,https://magiceden.io/item-details/F3zJDX8YfkT9vGmMAy2F46FrU8GDnk4E9Rqmpmm6XX1G,Black,Chain,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
4178,4.5,12256,42.41,https://solanart.io/nft/4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4184,4,12934,45.49,https://magiceden.io/item-details/7AZ1ouaDbD6uUbgeN7QLandsdsPkYPVW12Fntzhz4BLn,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
4199,8.75,1179,31.17,https://magiceden.io/item-details/5B9tc4pTev29aWEKSwNb2EdELJHeEa2tYdvzwRNFVZe9,Green,Overalls,,Scarred Green - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,4
4203,4,4869,68.26,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,65.24,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4252,4.9,1909,67.61,https://solanart.io/nft/9rgPutq1um37GeFrypzAjGg1kHkRhGENuhzx9T919pmY,Blue,Xmas Sweater,,Black - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,0,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4263,149,14009,0,https://magiceden.io/item-details/GttEAdqpNZjTqhZMAeBW6fKTUczg9E6sYqg7eeiSC9oH,Yellow,No Traits,,Fox - Grin,No Traits,No Traits,,No Traits,4
4282,3.5,10669,56.88,https://magiceden.io/item-details/3r5DPG3LopDX94rkAZRtJq8P4BG1rdpBACGENeyuih39,Green,Degen Service Polo,,Green - Grin,No Traits,Pirate Hat,,No Traits,1
4287,5,11514,39.5,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,7.6,1592,41.51,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,49.36,https://solanart.io/nft/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4302,12,986,0,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4327,7,13516,13.85,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4329,500,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4340,2.5,4787,83.49,https://magiceden.io/item-details/4jzX7Ec2TtM7Vw2qjwwGLJvnijzSf2wyfFUehnCWJaiK,Red,Knitted Vest,,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,3
4358,5.8,6979,44.3,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4382,4.02,9843,54.02,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4.6,4511,63.27,https://magiceden.io/item-details/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,8,1427,37.97,https://solanart.io/nft/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4387,2.8,5681,77.96,https://magiceden.io/item-details/4zqbUjErLjVq7E1GfbPtfAHWjKKAVwKEYuDEsJSvpBiy,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trash Lid,,Dynamite - Grin,1
4389,3.78,11840,50.78,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,64.65,https://solanart.io/nft/3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4392,3.29,5129,74.62,https://magiceden.io/item-details/2svQzos2KoMPjjR5ME2C1tJYfRRGy3ceyhN3p92Cbvp3,Purple,Hockey Pads,,Purple - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,1
4400,5,4951,58.02,https://magiceden.io/item-details/53t6ikfb8v2xUvaShsujJckzCmQMzn5QCaQJAQB9coPJ,Black,Hockey Pads,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
4435,6,3012,53.5,https://magiceden.io/item-details/Dz8nLpDb2gXv3c7MtrEGjGx8NQRbH4RzKTpsxFeERQg3,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Pirate Hat,,Crayon Shiv - Smirk,5
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4449,6.09,7656,39.49,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,30.91,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,46.06,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,35.83,https://solanart.io/nft/122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4466,11,1161,8.72,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4467,3.49,5800,70.73,https://solanart.io/nft/BdUhHVJoERRFagEkJRRspxJgHpKJxtCEzfnmfQafukr7,Blue,Hockey Pads,,Blue - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,5
4477,8.5,6409,18.91,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4480,3,7099,71.96,https://magiceden.io/item-details/EcsAEdxoLshLkCYTcVcdB8SBBBSczTr4bcUWgWm3zJ8J,Red,Turtle Neck,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4528,3.5,7369,66.2,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4533,210,126,0,https://solanart.io/nft/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4567,5,12943,35.47,https://solanart.io/nft/CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4576,25,1175,0,https://magiceden.io/item-details/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4608,12,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4618,5,9225,45.96,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4620,17.5,4025,0,https://magiceden.io/item-details/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4626,4.44,8448,53.75,https://solanart.io/nft/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4661,2.4,9277,71.81,https://magiceden.io/item-details/E9w2Ec2GNuUJo9HafjkmsvWdzLmPr1UB5i39qDok5aCS,Blue,Hockey Pads,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,4
4662,10,7551,0.69,https://magiceden.io/item-details/86KHv14eZF4T9YhNemM3wN7Z94LqLhpGbtDbXniqtjE6,Black,Degen Service Polo,,Scarred Red - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
4663,5,4729,58.65,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,28.1,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4678,3,4278,79.92,https://magiceden.io/item-details/AcfUMqZUAAkELBtSRgKnDk4AiXtDxvg7Xmp8vnSXfusV,Green,Engineer,,Green - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4695,5.9,3136,54.15,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,3.75,5733,68.32,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4701,210,2014,0,https://solanart.io/nft/DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4712,2.69,6386,77.07,https://magiceden.io/item-details/EDvrVSnAX5gGtSFFRaLgsox7mEAXpzkCgcCpA2YquntV,Purple,Denim Vest,,Purple - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,1
4719,3.5,6384,68.98,https://magiceden.io/item-details/JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
