id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
15100,18,5301,0,https://solanart.io/nft/27xQ7LX54TGZxQBWDbQkAodvV41961JiDudSPoknjF1f,Black,Singlet,,Black - Grin,Designer Glasses,Sombrero,,No Traits,5
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15421,22.25,NaN,0,https://solanart.io/nft/5NjyrNR8FcNSXvnCGRmZwjunwBWatuPa8hS7SoDZJEiP,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15664,18.879999,8679,0,https://solanart.io/nft/H7PxNXmE38TQ2jG9ZxkrqfhezvDGbgxUPaUMZgftCXSr,Black,Denim Vest,,Black - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,5
15716,20,NaN,0,https://solanart.io/nft/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,6.47,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,17.549999,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16104,11,2192,46.2,https://solanart.io/nft/7CGtE2BPFidQAnVho128UnzEwgb2y5CZZHWp3Norky9G,Purple,Toga,,Purple - Smirk,Reading Glasses,Takeout,,Bird Foot - Smirk,6
16216,9.99,3814,51.71,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16266,15.99,NaN,0,https://solanart.io/nft/FjW8U7vJjTuffijsKoP5qWkKmE6zbsi173nsqmj1cwSA,,,,,,,,,
16422,19.690001,2546,0,https://solanart.io/nft/3roBFaM3Jmv76qvRSjvEBMarmo9qyKYbWSwUA9o1Bsb1,Blue,Chain,,Blue - Grin,No Traits,Pandos,,Cigar - Grin,6
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16543,12,7120,22.26,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16551,17.690001,NaN,0,https://solanart.io/nft/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16584,14,NaN,0,https://solanart.io/nft/Br4sh8SPp6EKxJo3x5So8S46LurtT7UJBssRJ7YTztEs,,,,,,,,,
16640,8.5,859,74.97,https://solanart.io/nft/53s1am5mmULwNTuw7h3Nz2QzEZYBkJVitrirgF4pK1PF,Red,Vampire Cape,,Green - Smirk,Swimming Goggles,Trash Lid,,No Traits,
16682,11,3729,41.85,https://solanart.io/nft/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16863,14,NaN,0,https://solanart.io/nft/9W7ALSCusfA7QgKwUbMy2piteamMWRSZj6S5bsLnSksT,,,,,,,,,
16866,11,8793,27.53,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
16956,11.11,8963,25.95,https://solanart.io/nft/DQbbW8DjjgsT367NDXkjCmyzjTNHfgUac1CHWRUqLxda,Black,Singlet,,Scarred Black - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
17029,15.4,6011,0,https://solanart.io/nft/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17172,8,6891,62.91,https://solanart.io/nft/BeLowJtcMsQoinnMDZiLK5r6BWnLAXXAb6jSw37E4BqP,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Colander,,Bird Foot - Smirk,6
17294,14,NaN,0,https://solanart.io/nft/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17361,7.5,NaN,0,https://solanart.io/nft/376tfjoFZC1Dm4f4ZFgNY9c8Wr46unGQHdUMKX7EMxEh,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17383,9,NaN,0,https://solanart.io/nft/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17526,9,NaN,0,https://solanart.io/nft/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17643,10.99,2795,44.59,https://solanart.io/nft/4as5UQ5SgG2MyH5hPvq9JkoY8enJJwmLEzNvdtJGqY6Y,Blue,Mummy,,Scarred Blue - Smirk,No Traits,Plunger,,Joint - Smirk,6
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,22.71,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17752,6.5,NaN,0,https://solanart.io/nft/ApiVxGgTv6p4ncGwb9kJNDCAaZ4qokeGbXXcRLQbV6Lq,,,,,,,,,
17823,14,NaN,0,https://solanart.io/nft/5gmqoDYjG6EQ7Xo35JeyzeunbcKRVwNtUyDtQbnpGh2T,,,,,,,,,
17837,23,NaN,0,https://solanart.io/nft/HKDEGo1Hmpuzq7kCQLHvAdny5LMiES5X4LGrFBut6VRH,,,,,,,,,
17872,8,NaN,0,https://solanart.io/nft/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,12.5,6567,18.83,https://solanart.io/nft/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
18019,14,NaN,0,https://solanart.io/nft/8pe1wG9HjzkQXM9UDR3sVgFByrc1r36UaaAVGbbWSXyX,,,,,,,,,
18022,19,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18143,7.9,NaN,0,https://solanart.io/nft/6f1WuhXiR2Yo9rpWte2WiJUBVEUrwxQFueS9ncGiWg3k,,,,,,,,,
18147,20,3244,0,https://solanart.io/nft/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18149,9.2,8575,46.15,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18249,9.59,4356,54.18,https://solanart.io/nft/DATJR5zoCwLRPTv9BPFEQwnPA7iV5iT5Qyn6SL3KC5br,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,Road Cone,,Rat Tail - Smirk,5
18294,11,NaN,0,https://solanart.io/nft/AjPkotBFRTwVX851Pw8cwWkMETgPV65JSL9FtMBexEt7,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18436,6.49,NaN,0,https://solanart.io/nft/B1rJG7uEMLRjdo1Y5nJTwsY6VfFDX9HuinSUGoJBdRXi,,,,,,,,,
18456,12,3404,32.77,https://solanart.io/nft/9j3QuJVZ4gggPZD3LRLkJQVQWvGYXaWHtq3cQ9dRDoKA,Purple,Open Shirt,,Scarred Purple - Grin,No Traits,Pandos,,Cigar - Grin,6
18595,16.9,3300,0,https://solanart.io/nft/AB1bG3r1jV9UxD37bUEYpGUNoV6vZVgwN78xfXyS6PKJ,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
18610,6.4,NaN,0,https://solanart.io/nft/9TyaXZ7D8LGDoCmWTtxNmBsjjBxDrnBdV5a8swsmPdMv,,,,,,,,,
18655,8.169,NaN,0,https://solanart.io/nft/2uovKbo2AcYbpmoJnqQCE2v5yJDRXbiCRmx3gdmf4DW5,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,36.83,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
18808,18,NaN,0,https://solanart.io/nft/Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,12.8,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19143,9.69,NaN,0,https://solanart.io/nft/x7JVGuCVt1EqYa3SUC3j2mfk1dcPrNX8cWDmr8zuAvH,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19184,13.22,1294,26.54,https://solanart.io/nft/C5VagbXm4KzBQUuTaZhqLnCoL8exsppxkWXGg9NX2DT6,Green,Degen Service Polo,,Green - Smirk,Star Glasses,Trash Lid,,Bird Foot - Smirk,6
19238,22.18,NaN,0,https://solanart.io/nft/Gus4yi7m3HCdfLjp9cYoftkgN7CsrJ6uxuMa5ZQRCLCR,,,,,,,,,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19330,8,NaN,0,https://solanart.io/nft/CUWg8AaM26R4sjKbLktKkLs6f1nkvwCboR4Ycyn924dH,,,,,,,,,
19400,12,2391,35.64,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19482,6.8,9412,67.78,https://solanart.io/nft/GLhunNW5vQJq2JWCVHg96hL1zzsDWtpv8cNGPvbe7RMX,Yellow,Hoodie,,Brown - Smirk,No Traits,Plunger,,No Traits,
19521,14,13094,0,https://solanart.io/nft/FQDDQ599zrsMfZeAsXyxRjMWz5dphRMjZ1MK4HAjH8F3,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
19557,14.88,963,10.88,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19789,9.5,11914,33.7,https://solanart.io/nft/swEHEfskbDKdAyRuiDCrCqfUTHRv34WqX2sEvrCkCzt,Red,Mummy,,Green - Grin,No Traits,Trash Lid,,No Traits,6
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19824,8.5,2296,70.91,https://solanart.io/nft/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
