id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7876,9.81,13297,36.37,https://magiceden.io/item-details/DnTjmGBeRzdV2XbhthgaevyZyrWs8bSSs3Kz2dAu418a,Green,Hockey Pads,,Green - Smirk,No Traits,Trucker Cap,,No Traits,5
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7899,15,10509,0,https://magiceden.io/item-details/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,27.01,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,20.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,79.53,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7977,15,4817,8.4,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7980,35,4062,0,https://magiceden.io/item-details/56gcXPviB5FDpy399DXfu7jmseEHEG8wJvyYitthmXro,Red,Blouse,,Scarred Red - Grin,Reading Glasses,No Traits,,No Traits,3
7992,13,492,40.61,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8036,20,797,0,https://magiceden.io/item-details/DqLe65tPV9DK7bd2jkhV2LrEuKmBkzEkcVbVtRTwoEmh,Black,Vampire Cape,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,No Traits,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8062,29,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8063,55,3738,0,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8166,8.2,12310,55.25,https://magiceden.io/item-details/C1UrcvaV1ywja3wo9pZbfbinSEVtVjWCcp5wVcu9S4L2,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8216,8.8,5783,67.68,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8244,15,3805,11.26,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8253,7.9,8301,69.57,https://magiceden.io/item-details/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8278,10.5,2140,60.96,https://magiceden.io/item-details/FQFm9YvX8aTxHg58xZmUF8K4iTey18UYM1VWuhHj3L28,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,3
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,10.5,11333,35.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,68.37,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,59.18,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8339,9.77,2962,65.94,https://solanart.io/nft/2ZkzKqajhqpFFx4UQys1tARKwL4JKcsUgZwh84vaaMqY,Purple,Bumbag,,Scarred Purple - Smirk,Trash Vipers,Trucker Cap,,Rat Tail - Smirk,5
8358,25,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8380,11,2404,55.21,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8416,12,13389,14.21,https://magiceden.io/item-details/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8447,10,4935,58.07,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8486,9.9,5205,58.31,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8509,55,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8552,13,6263,24.32,https://magiceden.io/item-details/893fEC3uxCEoxMLdfmSjez9HZHQSrveFX9GUWWEUj8Rs,Black,Toga,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8633,18,951,0,https://magiceden.io/item-details/6DLAZhoBH6115vTKEwdWewfTM6FNpsTziEhLW87JshNP,Blue,Blouse,,Blue - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,3
8641,11,6621,43.31,https://magiceden.io/item-details/Em79CndegaCwXKDp5R3bUFCEu4GssddRGfNNBhBpH9H7,Purple,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
8649,13.99,8930,6.89,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8652,8.25,12790,53.4,https://magiceden.io/item-details/2kJt81rzggLn2ypg9yLuWukX7gDB59kFuFSGtL8ca39s,Purple,Singlet,,Purple - Smirk,No Traits,Belt,,No Traits,3
8667,8,6128,74.7,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8719,30,5977,0,https://solanart.io/nft/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8804,25,3569,0,https://magiceden.io/item-details/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8849,8.5,7967,64.51,https://solanart.io/nft/26g7yvDeQ1Wty6tVsD9Kk6M7krzi3tYuFVtQ6Hi55BR6,Green,Leather Jacket,,Green - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8850,23,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8874,7.64,12326,60.81,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8876,25,12436,0,https://magiceden.io/item-details/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,55,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,65.5,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9056,28.82,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9163,30.69,1591,0,https://magiceden.io/item-details/5dWuXN8NxHuTGfe4nEeGoCzxfrTmpzbJP4qkfhVo2v8t,Black,No Traits,,Fox - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,3
9166,8,1404,88.04,https://magiceden.io/item-details/6LKmvKsYaBRh7UjPuFpCKot135Yt1EzDoXc6xvfCr6DR,Purple,Hockey Pads,,Purple - Smirk,Designer Glasses,Headband,,Joint - Smirk,4
9200,30,512,0,https://magiceden.io/item-details/3B9QTRmZsywoTahrptFQL6Ro4TnB731yvdAa4X9RcvV5,Red,Dress Shirt,,Red - Grin,Monocle,Degen Service Hat,,Lollipop - Grin,4
9204,55,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9247,35,1859,0,https://magiceden.io/item-details/2BwNE3gvcsmn2cZhkLBUw9eXbnGVtazWEimHeY361pPJ,Black,Hockey Pads,,Black - Grin,No Traits,Sombrero,,Cigar - Grin,4
9250,50,1317,0,https://magiceden.io/item-details/DJE3nVTArQPw61KpuWEKCTBkzEKEApPaZeLHi15u2Jzy,Black,Football Jersey - Red/Blue,,Fox - Grin,Star Glasses,Degen Service Hat,,No Traits,3
9251,9.8,12573,38.51,https://magiceden.io/item-details/3cfT5f5fLsrspGeN8xvRi6nhv9JTz8viz9QH9yzUrSQP,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,3
9254,17,5333,0,https://solanart.io/nft/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9263,10,8356,48.41,https://magiceden.io/item-details/B2A5FArtmq186zNm2xdp8YhQ8mTHr84vjrFt7v7jgBoA,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
9265,25,997,0,https://solanart.io/nft/E5ngccv38Yf6dKyguK3uMmphazNEKu3L7Yav5rFqxkWF,Blue,Knitted Vest,,Scarred Blue - Grin,Trash Vipers,Trash Lid,,Cigar - Grin,6
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9316,8.5,7365,66.21,https://alpha.art/t/HntryJ7gU37PSAVgL6aEgqZZvVywqFjgVymLFvqQs4Hr,Black,Bumbag,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
9317,50,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9392,9.5,5099,62.61,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9394,11.49,2085,51.21,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9411,11,1925,56.57,https://magiceden.io/item-details/5YaekUhg3KjReKuETRRcbpMKnYMyLQLgoJ3Vc45EFRnv,Red,Football Jersey - Red/Blue,,Scarred Red - Grin,Star Glasses,Paint Can,,No Traits,4
9419,40,1177,0,https://magiceden.io/item-details/HC6mD6oMK9CX21We96LdndBXPKKBpUZnWTTaQXHxqyWD,Green,Prom King,,Green - Grin,No Traits,Flat Cap,,Bone - Grin,4
9423,20,496,0,https://magiceden.io/item-details/2VVGiGvt56L3qJe6VJh6RhkBZFdmqJpnuEbXtgp3agFF,Black,Toga,,Black - Smirk,Snow Goggles,Boot,,Rat Tail - Smirk,4
9434,20,6275,0,https://magiceden.io/item-details/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9458,100,10362,0,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9482,17,10164,0,https://solanart.io/nft/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9506,8.8,3959,72.83,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9508,11,13613,23.58,https://magiceden.io/item-details/CNrWtB9DW85ReLTZ1UCYrPm4v9urWWPrCs21f97VuAdC,Blue,Chain,,Blue - Grin,No Traits,No Traits,,No Traits,3
9517,8,10088,63.52,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9541,7.599,9797,68.36,https://magiceden.io/item-details/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9572,10,13454,34.02,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9573,7.5,7335,76.3,https://solanart.io/nft/GfZnjvV3hEwFnoY9bvqzFqpAe8aud2vAdgE7hpJgQPSc,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9654,15,2080,16.13,https://magiceden.io/item-details/4zsH3ze4RDxvNH1qn2t4MfWFxh2hcAZ11ekkQVPF8EUW,Yellow,Singlet,,Brown - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,4
9667,15,5478,6.54,https://magiceden.io/item-details/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9701,7.5,10194,68.23,https://solanart.io/nft/2USZr7eREbwiVyDmyQxCuSYgM14appobuE4TtxD8WtEX,Purple,Engineer,,Purple - Grin,No Traits,Paper Bag,,No Traits,5
9715,15,531,20.5,https://magiceden.io/item-details/Fv4XmJG7E52PRVN4MC7pj8nboqywDiuxU1Bty47zpSkW,Blue,Bandana,,Blue - Grin,Snow Goggles,Road Cone,,Acid - Grin,4
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9742,60,12140,0,https://magiceden.io/item-details/FLkud2XSHLgMzA6dp8X3qcM7iAL8Td3nN5ySfKbqC4bJ,Purple,No Traits,,Black - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
9765,15,559,20.42,https://magiceden.io/item-details/CxG2qLnBa1JqvifmkUkadHo54ozhedgBXfsZTT9orN2N,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Star Glasses,Degen Service Hat,,Acid - Grin,4
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9810,15,4003,10.7,https://magiceden.io/item-details/ESypXELZwQ9NigAscFPVvXb5GamQXQFsubL8W3USCLmX,Black,Designer Jacket,,Scarred Black - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
9828,12.5,1761,42.03,https://solanart.io/nft/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9844,11.9,293,52.17,https://solanart.io/nft/ACDwCDtyg3AmsFLwg3BVH4YXqxRYuhHqn7N5Cqwp4zMb,Black,Fairy Wings,,Black - Smirk,Star Glasses,Tomato Soup,,Crayon Shiv - Smirk,5
9853,9.8,10315,44.88,https://magiceden.io/item-details/GbQG7ADov3CEQTK5FBhS7tLYrRC8TcVWjh198VQJoGQg,Yellow,No Traits,,Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9998,14.2,6815,10.76,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10004,22,8750,0,https://magiceden.io/item-details/3Ga8rwsv3wdqoV1VWkswJ2fTi6mxXJQNf7gXfqnEvs2f,Black,Vampire Cape,,Blue - Smirk,No Traits,Boot,,No Traits,6
10016,10,6885,52.57,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10100,10,7571,50.63,https://magiceden.io/item-details/BkDJeBQdJzhfi1i4FUxpCrAdVU5tXUQ3WLTcuWxpyVy,Purple,Turtle Neck,,Scarred Black - Grin,No Traits,Tamberine,,Bone - Grin,3
10132,10,958,69.3,https://magiceden.io/item-details/5kHAv8CaghJ2SW4hBDQWj5h4NKi7mEHFnWMqRmYvRUQY,Yellow,Bumbag,,Brown - Smirk,Star Glasses,Tamberine,,Crayon Shiv - Smirk,5
10145,9.99,2456,65.17,https://solanart.io/nft/DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10159,12,4145,40.3,https://magiceden.io/item-details/9WaBB4t8166oyfsA2SC4DA5f5CCaKj8cftStcsZyuUV9,Red,Singlet,,Red - Grin,No Traits,Beanie,,Bone - Grin,4
10174,33,2009,0,https://magiceden.io/item-details/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10178,8,4993,77.91,https://magiceden.io/item-details/9b7DUVWEptxvnPmTt2LtgaewJJRuyUXjq2C7oC9hP8bB,Green,Singlet,,Brown - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,4
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10190,13,1149,38.76,https://magiceden.io/item-details/7Z4ZPuZv5zb4N3dKqL7xK5zAR5TWSs16RYFyDMFCPXkd,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Pot,,War Medal - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10206,9.9,3126,64.18,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10236,20,2366,0,https://magiceden.io/item-details/9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
