id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4085,69,145,0,https://magiceden.io/item-details/DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4152,9.696969,2721,50.35,https://magiceden.io/item-details/HCpGWKRRMyQr9iTdsL2efDETJHGAvqw79Y69Yp2eFB6i,Green,Bandana,,Green - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4198,15,12500,0,https://solanart.io/nft/9tKW5T4RpeGXBbB2HiZq5FKq3weKCTcQbtCgAKp3tfGT,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,23.85,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4263,149,14009,0,https://magiceden.io/item-details/GttEAdqpNZjTqhZMAeBW6fKTUczg9E6sYqg7eeiSC9oH,Yellow,No Traits,,Fox - Grin,No Traits,No Traits,,No Traits,4
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,69,392,0,https://magiceden.io/item-details/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4288,7.6,1592,74.51,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,13.88,936,13.56,https://magiceden.io/item-details/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4302,12,986,32.22,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4317,27,929,0,https://magiceden.io/item-details/4LeBzCMRqDTiBxL8hNJpayCWwfXYG8Lzi5g2hDqTWgfL,Black,Fishing Vest,,Black - Grin,Reading Glasses,Crown,,Lollipop - Grin,1
4327,7,13516,46.85,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4329,500,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,77.3,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4440,15,13918,0,https://magiceden.io/item-details/4Ky9VzakJKoB95tTzHUcn32Mo8QpqGzWX8KsnowpLQKj,Blue,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,3
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4449,6.09,7656,72.49,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,63.91,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,79.06,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4464,7,11141,53.55,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4466,10,1161,51.72,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4477,8.5,6409,51.91,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4576,25,1175,0,https://magiceden.io/item-details/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,0,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4603,14,4417,2.53,https://magiceden.io/item-details/Fv3Shz6jReC216gEbzKipj1AZtAX9pkh47NGM8yrTxXW,Red,Degen Service Polo,,Red - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,1
4608,12,2981,26.59,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4620,19,4025,0,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4647,13.5,10390,0,https://magiceden.io/item-details/Hih9WkPnZjL2NiCZoRapj9uXc5hwBXZuuAoyPFkFXgt7,Yellow,Open Shirt,,Brown - Smirk,No Traits,The Gambler,,No Traits,2
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4662,10,7551,33.69,https://magiceden.io/item-details/86KHv14eZF4T9YhNemM3wN7Z94LqLhpGbtDbXniqtjE6,Black,Degen Service Polo,,Scarred Red - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
4677,8,4924,61.1,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,50,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,19,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4744,50,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4761,6.5,6632,71.28,https://solanart.io/nft/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4767,19,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4772,14.8,2322,0.45,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4809,12,3667,24.65,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4837,5.75,6583,78.92,https://solanart.io/nft/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4876,12,1804,29.91,https://magiceden.io/item-details/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4883,20,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,15,4766,0,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4898,7.445,11434,48.28,https://magiceden.io/item-details/3yRrM9WxeFSE6YHtR4uAFSDYfN2YbdgckHrJik9e6FvU,Yellow,No Traits,,Brown - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5017,15,6302,0,https://magiceden.io/item-details/C5vbMMgpHk7Jhb2aKAsSYFtVTwe3ZzbRKMczbaLTPWhD,Green,Tweed Suit,,Green - Smirk,No Traits,Pirate Hat,,No Traits,4
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,7.77,2830,69.31,https://solanart.io/nft/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5050,12.1,4710,20.71,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5067,15,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5081,6.1,7086,74,https://magiceden.io/item-details/9F8W9ukPy5VbU1StWoCQqJGcadKHHNfZmzeeB6Tdf78p,Purple,T-Shirt,,Purple - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,6
5085,11,5337,29.94,https://solanart.io/nft/91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5144,20,4105,0,https://magiceden.io/item-details/dEjhiyp2eQVzdrwzZbmVuUyNiebqzk92v52b3nHRayq,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,No Traits,4
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5154,10,2633,47.57,https://magiceden.io/item-details/9nNUUiGf5ZENwt9t5Ud73fAuJKGuUTSa1ARVqpBpAgYu,Purple,Vampire Cape,,Purple - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,2
5155,18,10877,0,https://solanart.io/nft/FenjWn8pKjnyb4MUCrTW98imrEgFBnz2wvWje6eXRFEH,Red,No Traits,,Red - Grin,No Traits,Paper Bag,,Lollipop - Grin,4
5160,9,3134,56.15,https://magiceden.io/item-details/GX7vPoxzCSDn1ALmU6U3HyF9KfgEJf42sMMKhPSYEwVN,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,5
5200,13,4629,11.93,https://magiceden.io/item-details/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5226,15,5714,0,https://magiceden.io/item-details/9DXBQvSseX9NxzMbGmzQZmdxRvMa3rvfU4BkN2KSd6bU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,6
5228,7.9,3316,66.64,https://magiceden.io/item-details/9yCu3pWCjDJgq5naXuBuYZi98C5kewGsGVjn2R3sF1Hv,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pandos,,War Medal - Smirk,5
5285,13,5924,8.28,https://magiceden.io/item-details/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5316,8,7001,55.24,https://solanart.io/nft/5aigyeixQnyVjPq9WVX3Mah4gnndeusAcRN6EGPM9svP,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Lampshade,,Lollipop - Grin,4
5355,19,2663,0,https://solanart.io/nft/36NwbUfu1EBijWWdGtH2Xx9kVpFEVFpYCgh8vaX9M4QY,Black,Knitted Vest,,Fox - Grin,Reading Glasses,Pandos,,Lollipop - Grin,5
5375,12.8,2262,20.62,https://solanart.io/nft/H26meVXUDjr5vtH4LatMq5mFWYezymirpX35WFWCjdZc,Red,Knitted Vest,,Antique - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,5
5383,17,3755,0,https://solanart.io/nft/29XxotReaN7E5VTu3WqQgAkufrQGxJv7YXJuws1pS7Cv,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Bird Foot - Smirk,4
5384,11,6625,26.3,https://magiceden.io/item-details/ZPu4dRrZ9YzG3xX9kcCKZGXKJXKgSdkYZmztLkj3GmM,Black,Crayon Farmer,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
5391,12,6166,17.6,https://magiceden.io/item-details/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,71.89,https://solanart.io/nft/FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,66.25,https://solanart.io/nft/B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5449,13.13,3371,14.18,https://magiceden.io/item-details/DB6xauEfdfZdgMfmjjWDKDygr2AGgQE16hjzRpxcAsWk,Red,Slav Jacket,,Scarred Red - Smirk,No Traits,Pot,,Cigarette - Smirk,2
5457,50,8587,0,https://magiceden.io/item-details/3oL3H82SkYEfZYZefKds6eBqPLTUbTjSF6dgkD7yT2hA,Black,No Traits,,Antique - Grin,Reading Glasses,No Traits,,Bone - Grin,2
5463,16.99,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,8.88,1768,61.21,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5477,7.7,9810,50.31,https://magiceden.io/item-details/AMPutWhDpc72KVyA3ecuQKcHeuKzvjhLjA3q31GSUAmH,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Sock,,No Traits,2
5478,6,2871,86.9,https://solanart.io/nft/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5484,8.88,8194,43.07,https://magiceden.io/item-details/HhSurc4DkgQjdi2BMVgWawQQ8Sib6fYcSc1H5HdkLgFo,Green,Overalls,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5493,8.88,9042,40.68,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5501,22,5499,0,https://solanart.io/nft/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5523,25,7460,0,https://magiceden.io/item-details/45MPucwKgkBaT9YSmw9yCLB9C8tGfLLgeeHgQeiKmuaQ,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Bone - Grin,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5537,24,2303,0,https://magiceden.io/item-details/3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5545,9,6678,46.15,https://solanart.io/nft/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5552,12,8634,10.63,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,6,6577,76.44,https://solanart.io/nft/8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5622,12,11936,1.31,https://solanart.io/nft/2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,49,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5649,6.9,12154,51.69,https://solanart.io/nft/9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,44.73,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,8.9,1529,61.68,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5728,10,13219,17.69,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5729,88,2739,0,https://magiceden.io/item-details/FohjE3STcfU6dEQ2LXbe5uRu5AbofwRCZDdt96eyUtxp,Black,Tweed Suit,,Black - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
5743,9,2512,57.91,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5748,9.69,7792,36.11,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5755,12,8734,10.35,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5757,400,856,0,https://solanart.io/nft/AYMj5W8bDnajHHBFZGvTsdff8cbk6Q5XiEumnsP5FAj1,Blue,Fairy Wings,,Acid Trip - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
