id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://solanart.io/nft/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,0,https://solanart.io/nft/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8284,9.85,11333,27.5,https://solanart.io/nft/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8353,98.489998,8887,0,https://solanart.io/nft/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8368,15.99,9812,0,https://solanart.io/nft/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8386,42,10046,0,https://solanart.io/nft/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8397,333,1096,0,https://solanart.io/nft/5AZ9oqGK1ZMW6qmX4FL3xN3TEZmbT9ARuTrNa6BameZZ,Blue,Hockey Pads,,Acid Trip - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
8400,15,2354,1.35,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8419,68.489998,9435,0,https://solanart.io/nft/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.490002,6716,0,https://solanart.io/nft/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,24.06,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8475,12,7097,17.96,https://solanart.io/nft/F3bHodt3x9z8PPW99VkvFRiWVQwXZicCzgYsa5PQqYva,Black,No Traits,,Fox - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,3
8498,15,4526,0,https://solanart.io/nft/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8505,99.690002,2603,0,https://solanart.io/nft/HVjtJUW1Lar4EzSMeThQ8NtYsxyAkVnToCTwaqaYerKW,Green,Football Jersey - Blue/White,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8547,9.99,11718,25.01,https://solanart.io/nft/EYzk7DbGhDYqMKY2SQ115cSgF6LCJr4b7StFBnpVi8gV,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,Acid - Grin,3
8593,11.8,10603,10.06,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8602,369.690002,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8603,11,8762,23.26,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8624,40,2461,0,https://solanart.io/nft/DFcrBn4zDgq5Bqe12pJXSMEQyKEN4WSri4M4dcDoCkDg,Purple,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Joint - Smirk,6
8637,15,9949,0,https://solanart.io/nft/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8652,6.29,12790,58.99,https://solanart.io/nft/2kJt81rzggLn2ypg9yLuWukX7gDB59kFuFSGtL8ca39s,Purple,Singlet,,Purple - Smirk,No Traits,Belt,,No Traits,3
8669,25,6369,0,https://solanart.io/nft/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://solanart.io/nft/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8693,6.4,9409,67.43,https://solanart.io/nft/Dsx3q2MaKCLyN8CMZsnUv243ZVzTbUvaYM1XRcSZqn6J,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
8697,18.700001,11538,0,https://solanart.io/nft/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://solanart.io/nft/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8724,333,3177,0,https://solanart.io/nft/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,11.99,8339,14.56,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8751,15,7787,0,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8819,7.58,4957,68.2,https://solanart.io/nft/813Yf7MgNZft5Gp4WCjkHe8mG1mhLZ9LuRj7N6mSjsb5,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,3
8839,22,2480,0,https://solanart.io/nft/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8841,22,679,0,https://solanart.io/nft/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,55,2881,0,https://solanart.io/nft/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8923,35,9732,0,https://solanart.io/nft/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8957,11,6172,30.57,https://solanart.io/nft/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
8996,6.5,10441,63.52,https://solanart.io/nft/EVy9ZT84wbhtjSCvcqe1GyirYWySumowkBCU4GT1xEZo,Green,Hoodie,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9008,18,7799,0,https://solanart.io/nft/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9046,10,9318,31.69,https://solanart.io/nft/G3JhW5uRA5wkLmrjF1T8KifWrg4gaE7JSHNfouhyc7Hb,Purple,Engineer,,Purple - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
9053,12,8486,14.04,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,44,5494,0,https://solanart.io/nft/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9057,36,1185,0,https://solanart.io/nft/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9093,20,6222,0,https://solanart.io/nft/AyJ9wnV21N6u3a7nt2gJAiMdWwuXponmcJB6EmigESJJ,Black,Open Shirt,,Antique - Grin,Reading Glasses,Trucker Cap,,No Traits,3
9118,19.99,2938,0,https://solanart.io/nft/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9124,35,5417,0,https://solanart.io/nft/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.200001,3324,0,https://solanart.io/nft/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9165,15,6568,0,https://solanart.io/nft/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9198,10.5,10341,23.8,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9236,11,2958,39.65,https://solanart.io/nft/7CZ1QEM8PDZR4JsnjuVRzP88WUDuPmFCuhq5RF5PGScd,Red,Slav Jacket,,Scarred Red - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9241,13,8438,4.18,https://solanart.io/nft/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9293,269,306,0,https://solanart.io/nft/DCra55UBywaZXFHXwUJkcixQ8TYo2d87wyxggheWv4Xv,Yellow,Hoodie,,Gold - Grin,Reading Glasses,Pot,,Dynamite - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.689999,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9357,8.75,5489,55,https://solanart.io/nft/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9358,19.99,939,0,https://solanart.io/nft/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9405,35,7378,0,https://solanart.io/nft/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,0,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9462,7.77,10232,51.41,https://solanart.io/nft/5jsxkvhBrqMwANRtwMRoD88wDaWX8XaQ9J8uT1HLZ54R,Green,Overalls,,Green - Grin,No Traits,No Traits,,Dynamite - Grin,3
9468,16,3835,0,https://solanart.io/nft/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,6.13,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,35.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9517,10,10088,29.52,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9535,15,694,6.04,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,19.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9564,25,1142,0,https://solanart.io/nft/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9571,36.689999,6887,0,https://solanart.io/nft/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9572,8,13454,40.01,https://solanart.io/nft/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9575,10,5999,41.06,https://solanart.io/nft/GPmERbu7yHSr99yiSUP585CbVwGpr2xZ1YgogqUUvB3z,Black,Denim Vest,,Black - Smirk,Designer Glasses,Cardboard Box,,Burnt Spoon - Smirk,4
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9612,12.69,8548,6.97,https://solanart.io/nft/8iyTH2RFiFWib7bBGBLZybEkXiizofJu9M9J42k6phDw,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,3
9650,12.69,11042,0,https://solanart.io/nft/HZ1WkfGub5HWowfBGKdgQ3ToWGK23y6aacc2vH4f6Rfa,Black,T-Shirt,,Scarred Black - Grin,No Traits,Headband,,No Traits,3
9652,10,6402,39.92,https://solanart.io/nft/F19ZNeBBTBCYarHjTYuFP1nGJyiAL5CbpgnRHdmk4mR5,Red,Overalls,,Fox - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
9666,8,3519,68.06,https://solanart.io/nft/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9667,12.69,5478,15.63,https://solanart.io/nft/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9714,100,1428,0,https://solanart.io/nft/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9724,10.1,9899,29.05,https://solanart.io/nft/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9726,18.42,4332,0,https://solanart.io/nft/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9728,12,2533,30.85,https://solanart.io/nft/4qLig6Y2pAGtdysnsTBmNTpTDYepjwxPnFLK49agnxJ5,Red,Fishing Vest,,Red - Smirk,Designer Glasses,Sombrero,,Rat Tail - Smirk,4
9731,7.85,5673,63.48,https://solanart.io/nft/B4xD7S9WKewBgVGZaLZokHMyL6gpG1JzFfK71WVRiiCR,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,4
9734,8.4,7554,52.67,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://solanart.io/nft/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9747,12.69,9671,3.79,https://solanart.io/nft/9KjQgJr21b4KjxWAGYeH21yan4E6zu9shJ1UT9iBQ5Qj,Green,Mummy,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
9769,50,894,0,https://solanart.io/nft/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9782,10.49,9146,27.28,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9804,14,10321,0,https://solanart.io/nft/8BRUz3BiYjY3YMVbsHeRNcbRvbBNxgYY54kwobXHSSkJ,Red,Knitted Vest,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9815,9.69,7918,38.74,https://solanart.io/nft/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9856,20.42,7897,0,https://solanart.io/nft/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9974,21.5,2215,0,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9977,9.7,8979,35.65,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,24.12,https://solanart.io/nft/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9991,26.4,6268,0,https://solanart.io/nft/D418zrXwFwZwH7xAZ8qmWTCnCp17meHSkJDJP4YpPhq6,Blue,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,Sombrero,,No Traits,3
10000,42,5115,0,https://solanart.io/nft/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10011,15,11794,0,https://solanart.io/nft/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,15,6885,0,https://solanart.io/nft/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10019,9.5,4621,49.95,https://solanart.io/nft/GVL9NntX1CKQ7D8UVM2NcKLem766Vvd41vGpgNbJ5ifo,Yellow,Dress Shirt,,Brown - Smirk,Designer Glasses,Paint Can,,Cigarette - Smirk,6
10024,9.69,11043,29.92,https://solanart.io/nft/9C8QCxK2senSmPLpJNuoa8qWqyZjsqbw37hue9HG3pt,Blue,Open Shirt,,Blue - Grin,No Traits,Paper Bag,,No Traits,5
10032,12,6055,20.9,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10104,8.5,831,70.65,https://solanart.io/nft/6W1wJKP4598jgGm1S7RLdrQKp274SrPxWkHynE2evWDZ,Yellow,Crayon Farmer,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,
10112,8.5,11815,39.64,https://solanart.io/nft/GDgwKyp79McUWQZEo9oXXCEhMJgzUeuti7QU3A413fQr,Purple,Open Shirt,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,4
10137,9.99,1335,54.33,https://solanart.io/nft/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10147,33.900002,1097,0,https://solanart.io/nft/X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10157,8,9527,51.1,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10174,29,2009,0,https://solanart.io/nft/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10185,6.25,8885,70.41,https://solanart.io/nft/4Sg4CLe12Bs6eY21MBiDgzLuobfZUe4KkqkFMXNPxyUp,Green,Hockey Pads,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10248,20.690001,4773,0,https://solanart.io/nft/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10257,8.9,2466,62.04,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10271,8,3825,67.2,https://solanart.io/nft/51ywBf2dAcTiN6SMN5Z6vyBHXP4nW3GN1JV6BB85Dv9p,Red,No Traits,,Red - Grin,Trash Vipers,Road Cone,,Bone - Grin,3
10301,9,10494,38.37,https://solanart.io/nft/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
