id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3956,9.99,10475,0,https://solanart.io/search/?token=CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3972,4.99,2216,61.34,https://solanart.io/search/?token=5qpsprJcvgx1NS44UsWQd2WatWgC4LfKn5GQ8EriUju6,Black,Dress Shirt,,Black - Smirk,Swimming Goggles,Headband,,Match Stick - Smirk,5
3976,29,2959,0,https://solanart.io/search/?token=8Y92gtqqQ1NupriLTPj1Rc1dFUnq7fwKnsSqANHTEBts,Yellow,No Traits,,Brown - Grin,Reading Glasses,Trash Lid,,Dirty Fiat - Grin,2
3979,5.99,7980,35.08,https://solanart.io/search/?token=BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,2.98,7452,66.67,https://magiceden.io/item-details/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
3994,15,2287,0,https://magiceden.io/item-details/AFLxaPrkgtSfFq7WNPLqW4QKoUJUag1U6wUqQPJmeK12,Black,Chain,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4015,5,8918,42.33,https://solanart.io/search/?token=KENwGY1Sydt9brQc8rQDW5C74DdRuUgQ1nzE9qAgKpp,Yellow,T-Shirt,,Brown - Grin,Designer Glasses,Lampshade,,No Traits,2
4018,3,3884,76.54,https://solanart.io/search/?token=wfL2noj5TjwgsD3muAHDkvZY5CTuCtUMED2f5PSiZa1,Yellow,Dress Shirt,,Brown - Smirk,Designer Glasses,Trucker Cap,,Crayon Shiv - Smirk,5
4021,6.5,10526,22.79,https://magiceden.io/item-details/FDBufXf3DmEnoEdhBxA7KYxcjagUvbbH95rVLfyeeGZs,Green,Hoodie,,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,3
4025,4.5,8440,48.68,https://solanart.io/search/?token=4pL4RBYopU7W8mG2DNkxVZTGvWh3pBkAYKjHZCe9g71T,Black,Dress Shirt,,Black - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,3
4035,9,13131,0,https://magiceden.io/item-details/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4046,5,9312,41.22,https://magiceden.io/item-details/FMKVAN78DpgGMH8Qa7WkbkYAGnP6rdjpgxwvs3YBt4hk,Red,Open Shirt,,Red - Smirk,No Traits,Beret,,Match Stick - Smirk,5
4068,250,1829,0,https://solanart.io/search/?token=EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4069,8.5,4027,21.13,https://magiceden.io/item-details/2D1X58bF67j5bVmGiy84GJQjqBD9Y4uZFcBLWh2Wa7gH,Green,No Traits,,Scarred Green - Grin,No Traits,Belt,,Dirty Fiat - Grin,3
4072,15,6093,0,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4081,3.99,9106,51.9,https://alpha.art/t/32dCL6X8Y8MABEqcnZbhSxfDPXYcmmAD2LRTSQBhEocb,Yellow,Fishing Vest,,Black - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,3
4085,50,145,0,https://solanart.io/search/?token=DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4109,2,5252,82.68,https://magiceden.io/item-details/88CDYXqAX839c5gzAMxdxveEYnF1Ytf5x8vDBUXBagkD,Purple,Singlet,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Crayon Shiv - Smirk,1
4114,8,10231,8.62,https://magiceden.io/item-details/G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4120,21,13237,0,https://solanart.io/search/?token=GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4140,3.9,6814,59.27,https://solanart.io/search/?token=BrVqaisXFs4Evbk9QzUuigD3Lqro5Pzhfa8Uc5ZwNJk2,Purple,Knitted Vest,,Red - Smirk,Reading Glasses,Plunger,,Rat Tail - Smirk,1
4160,9,5490,12,https://magiceden.io/item-details/Heu3wJqvpBfbtmPzNFJKwynppfNTLnv9ZE11DCq6iP2G,Black,Vampire Cape,,Black - Smirk,Designer Glasses,Paint Can,,No Traits,1
4167,2.3,4596,81.53,https://solanart.io/search/?token=riDjHrAMwb8Snmofan9tsZPpc2dW2Vsdc8w6JjcsSdr,Black,Down Jacket,,Scarred Purple - Smirk,Designer Glasses,Belt,,No Traits,1
4172,3.3,7597,63.06,https://solanart.io/search/?token=Bamap1NLWTCADPRoZYGyKCVygJN3pvcpbHgAAVw7LqLN,Green,Bumbag,,Scarred Red - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,1
4178,4.5,12256,37.91,https://solanart.io/search/?token=4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4690,192,0,https://solanart.io/search/?token=8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/search/?token=sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4195,4.2,8390,51.82,https://solanart.io/search/?token=oeq11nrgEMoefktDScGEF8h8LVyR3g6mhoFGxPfpmiy,Purple,Singlet,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4201,2.3,7923,72.14,https://magiceden.io/item-details/68fWj5C53LXkDdZRUb8Qd8HLQDuYLA9RRMm6vXvQi2yu,Red,Singlet,,Red - Smirk,No Traits,Paper Bag,,Rat Tail - Smirk,1
4203,10,4869,3.76,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4204,4,4187,65.68,https://magiceden.io/item-details/7yF6ry1N6RHqqyZdmWSQGjeWaxMghoELogCnL3FYnbvV,Blue,Chain,,Scarred Blue - Smirk,Trash Vipers,Trucker Cap,,No Traits,6
4207,3,10486,57.9,https://magiceden.io/item-details/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4223,4,5937,60.74,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4227,4.5,2796,64.61,https://solanart.io/search/?token=7EihaYEmtDX4RPxRCzQMmmeeRtcLvyaAGHv3k8Wpnnkf,Yellow,T-Shirt,,Brown - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,2
4228,3.069,784,84.6,https://magiceden.io/item-details/JAEqaSf5nqNdBgsnTof4Z6RvvPRpg3JNv5wwaRFpZvkY,Green,Fishing Vest,,Scarred Green - Grin,Swimming Goggles,Pandos,,Dynamite - Grin,1
4243,2.69,5973,73.74,https://magiceden.io/item-details/Gw1exC8Fby2F5GKeJDYMCaKoo97o7JfKserYx481cayc,Green,Dress Shirt,,Green - Smirk,No Traits,Pot,,War Medal - Smirk,1
4249,2.75,10496,60.37,https://solanart.io/search/?token=BE48BhwfwTAHEDrSkPy616Fm2VUMExWQ5aFS7nzdLMDd,Red,No Traits,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,1
4255,15.69,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4263,149,14009,0,https://magiceden.io/item-details/GttEAdqpNZjTqhZMAeBW6fKTUczg9E6sYqg7eeiSC9oH,Yellow,No Traits,,Fox - Grin,No Traits,No Traits,,No Traits,4
4264,3.69,4185,68.79,https://magiceden.io/item-details/F5nsKkfST72pshjVUMy4rpkspmMLNGbTnsiL6NMZ7bfu,Green,Denim Vest,,Green - Smirk,Trash Vipers,Trucker Cap,,Rat Tail - Smirk,1
4284,15,3958,0,https://solanart.io/search/?token=6aXeRvh4oQ48o4GNkpvgF3wxhGb5KYRSzQz1qHaXxrdH,Purple,Vampire Cape,,Purple - Grin,Designer Glasses,Pandos,,No Traits,2
4287,5,11514,35,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,5.5,1592,58.01,https://magiceden.io/item-details/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4289,2.5,7519,71.28,https://magiceden.io/item-details/Bge8ESCrvHbS7fwNKbddmFaemCAF19B9SFpePWFWVLfb,Black,Chain,,Black - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
4295,29.9,3830,0,https://solanart.io/search/?token=FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,44.86,https://solanart.io/search/?token=FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4302,12,986,0,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4321,60,4007,0,https://solanart.io/search/?token=7HKEZh6c6kMe7k71mN7NV7JU8SEYyQ1ECkCEawU7vfNW,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,Burnt Spoon - Smirk,2
4327,7,13516,9.35,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4328,2.269,10265,65.84,https://magiceden.io/item-details/DnwwgWVKJgwr4Lp5UheKWwaFR5Vuzd9oqhwnWcqha1jH,Green,Bandana,,Green - Smirk,Reading Glasses,Pot,,No Traits,1
4337,4,11829,44.11,https://solanart.io/search/?token=5c1icHCkLp4btSnUNVqrXVuDfoh2svo9hPc7v8h8qsFu,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4340,14.99,4787,0,https://solanart.io/search/?token=4jzX7Ec2TtM7Vw2qjwwGLJvnijzSf2wyfFUehnCWJaiK,Red,Knitted Vest,,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,3
4353,4.69,13068,33.71,https://solanart.io/search/?token=AL6KjSjkMCvHzHfhXTP8fLfGd89FeVJHefFUDNdWTGrP,Red,Bandana,,Red - Grin,No Traits,Degen Service Hat,,No Traits,4
4358,11.111,6979,0,https://solanart.io/search/?token=42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4373,9,13925,0,https://magiceden.io/item-details/9YLMwAHLNFhZ9y1s6FhE5yQpuV5c35KbcEYL9E3qjyTK,Red,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,5
4382,4.02,9843,49.52,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4,4511,64.77,https://solanart.io/search/?token=9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,14,1427,0,https://solanart.io/search/?token=GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4390,5,2604,60.15,https://solanart.io/search/?token=3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4400,10,4951,3.52,https://solanart.io/search/?token=53t6ikfb8v2xUvaShsujJckzCmQMzn5QCaQJAQB9coPJ,Black,Hockey Pads,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
4420,3.5,7232,62.09,https://solanart.io/search/?token=G9hpx1pnthcoiMDD7Pb88WfEsekkT9osaJoZuPBXNguC,Red,Bandana,,Purple - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,6
4421,3.5,6392,64.46,https://solanart.io/search/?token=GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4439,29.299999,2146,0,https://solanart.io/search/?token=7KttwqZNWKpBhjRVpHYyTnXWBLxDEU7BiZPtjiZV3qAn,Black,Tweed Suit,,Antique - Smirk,Reading Glasses,Trucker Cap,,No Traits,4
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4449,6.09,7656,34.99,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4450,3.3,12604,48.92,https://solanart.io/search/?token=HXjcZ8zHKDjnrvHH4XANbrnYgJoiZFN6tEathH1E5PYn,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Headband,,No Traits,4
4452,5.5,12786,26.41,https://solanart.io/search/?token=FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,41.56,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,31.33,https://solanart.io/search/?token=122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4463,4.2,9080,49.87,https://magiceden.io/item-details/AaBi3hCneS9DNbV2mmuXxBddSGxBSsNCquLydpiiRaSa,Red,Turtle Neck,,Red - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
4464,2,11141,66.05,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4466,11.5,1161,0,https://solanart.io/search/?token=4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4477,4.25,6409,56.91,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4481,3,2737,79.77,https://magiceden.io/item-details/69Qk6J4F2jw3f3QzLYWftjR7J9DgyFk5BzVoM7dUBSdy,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/search/?token=G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4491,2.22,8556,71.15,https://magiceden.io/item-details/6GU4DW2uf86yLfidRkwpNejX8XUXwPrAeptBTYDoJcTc,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
4500,2.6,12508,56.19,https://solanart.io/search/?token=82jKX2m4KD7P5jZRM2baM6Etwc4hgDkqZazyK5pbtiDc,Yellow,Open Shirt,,Brown - Grin,No Traits,Pandos,,No Traits,1
4508,25,2071,0,https://solanart.io/search/?token=H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4516,4,11977,43.69,https://solanart.io/search/?token=4cVLyRE8VcT8sGRTAVxNKWXpZ7RQVgDiPCuAwynJWvSC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
4520,8,12392,2.52,https://magiceden.io/item-details/3T6xCDXRNEdUMpnxBZUwq14k417bizH9BJDeq6eE6LZE,Black,Open Shirt,,Black - Grin,No Traits,Belt,,No Traits,2
4533,189,126,0,https://magiceden.io/item-details/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4542,8.9,3692,18.08,https://magiceden.io/item-details/HT95N1r5qaGXWBrvC69HkrNQrj1EB8EnxAwg74251WBZ,Purple,Toga,,Purple - Grin,Reading Glasses,No Traits,,Acid - Grin,5
4557,11,7834,0,https://magiceden.io/item-details/GqB1fFpR9M975ymbX6nmfaVZM489hs9FBiw5WX8XZJx5,Black,No Traits,,Antique - Grin,No Traits,Trash Lid,,Dynamite - Grin,2
4561,2,8132,74.55,https://magiceden.io/item-details/H4nf7wpekbsZiBmNx7dFZUbaAQwTUCxHzDPc4BJ383uH,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,Lollipop - Grin,2
4567,5,12943,30.97,https://solanart.io/search/?token=CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4573,10,9874,0,https://solanart.io/search/?token=8c3dHBodgC5BBr4uAbQ3sHLgai81xFaaA1nCspUH6sBL,Yellow,Toga,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
4576,25,1175,0,https://magiceden.io/item-details/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4592,2,9958,69.39,https://magiceden.io/item-details/FoJybq8hK6MsHeTC4TVa7trxdjNMW9cWYsJAATKo1YnB,Blue,Dress Shirt,,Blue - Grin,No Traits,Plunger,,Lollipop - Grin,2
4600,3,6298,69.72,https://magiceden.io/item-details/AM253TDNzpze4beUffZbPFAbFd5NPbtVDUuynHfP7goG,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,4
4602,4.5,3382,62.95,https://magiceden.io/item-details/5nsbjSLPMYGUFRPJUZiQiUjc3YxuLJiimB7v1DfkqkfA,Yellow,Bumbag,,Scarred Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,1
4608,12,2981,0,https://solanart.io/search/?token=3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4612,3.5,6718,63.54,https://magiceden.io/item-details/9dxeYi1PHPEg1xh8CCNxDGQmKypgMoqKRRM97ZXBc3Th,Red,Turtle Neck,,Red - Smirk,No Traits,Colander,,Cigarette - Smirk,1
4618,5,9225,41.46,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4620,17,4025,0,https://solanart.io/search/?token=8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4626,15,8448,0,https://solanart.io/search/?token=7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4630,3.49,3163,73.67,https://magiceden.io/item-details/3jBdWMJ3aD1nB6v3Vy42dwV3YhNU3oRAHPSXHBvU7MW8,Blue,Down Jacket,,Blue - Smirk,Swimming Goggles,Plunger,,No Traits,2
4635,38.880001,8420,0,https://solanart.io/search/?token=EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/search/?token=8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4652,3.5,9734,55.02,https://solanart.io/search/?token=Da1ME5KC5pv4D6cWAzjJPePJcDkYhQ5Zt5xN8ESZLRmz,Green,Turtle Neck,,Green - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
4654,49,3169,0,https://magiceden.io/item-details/23WhNNnTWipNg2MkVgf5rM8W1Zj2YzqcFX6LBHS82oZe,Purple,Spacesuit,,Scarred Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
4656,70,14160,0,https://solanart.io/search/?token=339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4671,2.99,9292,61.37,https://magiceden.io/item-details/A1CGv9kzD5cH2EXaCe12QLy4PjqW2Z9XiHmrF8nzQcu,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
4677,8,4924,23.6,https://solanart.io/search/?token=AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4678,3,4278,75.42,https://solanart.io/search/?token=AcfUMqZUAAkELBtSRgKnDk4AiXtDxvg7Xmp8vnSXfusV,Green,Engineer,,Green - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4685,3,2185,81.33,https://solanart.io/search/?token=FP8eDrMvDoxDdS7NB5XSSMQcqsHds6Lxw8h6oWM8LjQ3,Green,Denim Vest,,Green - Grin,Swimming Goggles,Degen Service Hat,,Bone - Grin,6
4697,25,7747,0,https://solanart.io/search/?token=6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4706,3,12044,53.5,https://solanart.io/search/?token=GFgkd8N1scYt7GkGGUzhUJP4fuTi41pT7W3F4Sw3XDRJ,Purple,Turtle Neck,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,6
4726,38,11455,0,https://solanart.io/search/?token=41vpDNozuDTVPi3arUKHs8wP5sYjAuqaay9CsMUQ1XXY,Black,Spacesuit,,Red - Grin,No Traits,No Traits,,No Traits,5
4740,4,9597,50.41,https://magiceden.io/item-details/FXe3TRoTKJY5k33AfH1aAoxb7so73hScjUZMqUPBsQxU,Blue,Open Shirt,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,3
4746,5.5,13579,24.17,https://magiceden.io/item-details/5waEKXfm1UgmcjyCE7hLRtfh2t9SAN9n2PtqyeUG3mq7,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,No Traits,6
4761,6.5,6632,33.78,https://solanart.io/search/?token=Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4772,12,2322,0,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4781,12,10402,0,https://magiceden.io/item-details/csLCTzJX12akBsZ64nsx5RccnnM6CLqiEbDkKzwNSML,Purple,No Traits,,Purple - Grin,Trash Vipers,Degen Service Hat,,No Traits,2
4783,8.75,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4800,5,6638,48.76,https://solanart.io/search/?token=EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4805,4.269,6258,57.15,https://magiceden.io/item-details/J5bLatZzuMX2zhPaLp4A82b3XBcDMWRDwf89XWNV56mx,Blue,T-Shirt,,Blue - Smirk,No Traits,Sombrero,,Match Stick - Smirk,2
4809,12,3667,0,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
