id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11384,29,14089,0,https://solanart.io/nft/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11432,11.11,9809,44.19,https://magiceden.io/item-details/q3NNUzfd8pptMoUqYUCJrb9sPQftevpfeEi31AUfFAr,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
11436,15,1462,28.87,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,14.5,4049,26.56,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11459,16.42,3067,10.14,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11576,12.8,3932,43.89,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11653,19.99,2365,0,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11668,11.5,6801,48.79,https://magiceden.io/item-details/Bjwuo1k7aRDPA1vjB52j8PygrQibZjT77THC8ta1vK57,Blue,Rain Jacket,,Scarred Blue - Grin,No Traits,No Traits,,Dynamite - Grin,4
11673,31250,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11685,9.47,9391,61.77,https://magiceden.io/item-details/CGwPqgNqMXDiGAFGEc7p2xk51qi7cEjsUPT4Nqa8AHVz,Yellow,No Traits,,Blue - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,4
11688,53.880001,9952,0,https://solanart.io/nft/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11772,9,8207,69.82,https://magiceden.io/item-details/Fv3WQVVXQQYA7DzosxPq3CeQ4xyJZJfpwbeK5VvjqpCT,Blue,Bumbag,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,36.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,29.24,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,31.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,19,1781,0,https://magiceden.io/item-details/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,14.69,2445,29.19,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,21.27,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,12.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11986,8.4,11391,66.82,https://magiceden.io/item-details/2Hf3aTesQNUvZfTneVc1SRAmYTDyCEPbRgCCknRZBVLs,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Boot,,No Traits,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12039,14,4732,29.63,https://magiceden.io/item-details/FpYNU5KZDynidnc74ThjxBNVAtAU1GJyxHDTBYvJsagX,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Rat Tail - Smirk,4
12052,10,1212,79.58,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12087,11.95,4534,50.69,https://magiceden.io/item-details/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
12125,17,743,10.9,https://magiceden.io/item-details/EtAw3xK5ScX7h95uEvtfgvAEPxgcZqST4cmGjM43VDfx,Purple,Mummy,,Red - Smirk,Snow Goggles,Trash Lid,,Cigarette - Smirk,4
12172,10,10895,52.22,https://magiceden.io/item-details/9Hr1YFMAjooySBgcrNMCPoSKv2EZ7ZDpZvWhgbqTUa75,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12217,16,8609,0,https://magiceden.io/item-details/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12254,15,9945,4.91,https://solanart.io/nft/PN9H1AK2cPocfBEQSR48DKPiXL4CwVd3SfFejFQ6CRx,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,No Traits,4
12276,10.88,8493,50.21,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12282,14.44,5403,23.34,https://magiceden.io/item-details/8vJg4pyyFYoxKXqfW7W2F7vbfamaqHdsSL34EgDu8LCA,Black,Bumbag,,Black - Grin,Reading Glasses,Flat Cap,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12366,12.9,1976,48.42,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12413,9.99,11901,49.48,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12500,9,11817,59.62,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,26.8,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12581,11,10285,43.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12631,12,13667,24.39,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12642,11.042069,5770,56.28,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12660,13.88,6850,24.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12684,20,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12691,9.47,8940,63.05,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12708,8.3,12833,63.75,https://magiceden.io/item-details/4WmLiUCZNQcsaRT6hcQy936hGRznUjqLHhqBkFcKqNyZ,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pot,,No Traits,6
12717,16.69,5380,0.9,https://magiceden.io/item-details/6Up7ppocMiaiQMTHeTtmWxT6DJ13SFprMKU9VSsEu9J,Purple,Slav Jacket,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
12726,14.69,10399,6.72,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12733,14.2,10251,12.04,https://magiceden.io/item-details/BweaEzbysMhG8CfHdSAttZXwf1sE3RjQ6bJptu3TCmaQ,Black,Turtle Neck,,Black - Grin,Reading Glasses,Plunger,,No Traits,5
12735,12,5572,47.26,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12751,20,1287,0,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12789,20,1551,0,https://magiceden.io/item-details/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12805,9.48,13835,49.12,https://magiceden.io/item-details/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12861,15.99,3523,13.15,https://magiceden.io/item-details/33b2TkbWWZxVRynfiaAsP465Vi1gqnXHorb9RGpWRszs,Red,Degen Service Polo,,Scarred Red - Smirk,Swimming Goggles,Plunger,,No Traits,6
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12868,11.95,12169,29.12,https://magiceden.io/item-details/CEdEvkcfGFVYuz7sX7jHXRTSCkN4P7SGfuS8ufYK9QWo,Yellow,No Traits,,Brown - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
12881,13.3,7155,29.79,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12892,11,2970,64.61,https://magiceden.io/item-details/2oXLJYJbn1ngvEAHRradrj5A1TXnPdmLHkbU4kfZG6rg,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Pandos,,Bone - Grin,6
12893,14.69,2823,28.13,https://magiceden.io/item-details/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12907,20,4881,0,https://magiceden.io/item-details/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12926,14,12892,6.58,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12976,15,9273,6.81,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13010,17,6162,0,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13036,9.48,6188,70.72,https://magiceden.io/item-details/AxVLtZRqxRBdr73f7KLgXnmmUbFUvEBRiRPSBPpD7cdz,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,12,5532,47.37,https://magiceden.io/item-details/8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13076,11.994,2434,56.18,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13100,12.69,10348,26.87,https://magiceden.io/item-details/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13107,9.7,8512,61.95,https://magiceden.io/item-details/6wxqWAWK2HfEh6YKVhxkfEHqbzH1JV1DfajZ8YNxDd28,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
13115,9.6,10878,56.27,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13120,20,10975,0,https://magiceden.io/item-details/8zahsqwjh4osp1qsTFfzDu2qmoitV4kEDo1x6UJchQvP,Green,Degen Service Polo,,Green - Grin,No Traits,No Traits,,Bone - Grin,5
13126,20,4626,0,https://magiceden.io/item-details/6WNN6rcpnyYYGwaU2G7vMjUVBYDB5tXyYUCQn6TdZQuf,Black,No Traits,,Black - Grin,Designer Glasses,The Gambler,,Lollipop - Grin,5
13137,19,1360,0,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13185,17,3748,2.41,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13201,11,3862,62.09,https://magiceden.io/item-details/AYvhPmSq1DWXAfPnNNDQRFZip2iTdgbLhXNbSXEgHB29,Black,Football Jersey - Blue/White,,Purple - Grin,Reading Glasses,Cardboard Box,,Lollipop - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13214,13.5,2920,39.75,https://magiceden.io/item-details/HdUSTwUzRYTiL9bL8NskQ9BgbcNByNLk1xECyrDwXNJp,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Paper Bag,,Bird Foot - Smirk,5
13215,12,7944,40.56,https://magiceden.io/item-details/DckST9zKxRco651g85iTxQB2E8DefF69vGKsAS8dnNwW,Red,Mummy,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
13217,11,8365,49.37,https://magiceden.io/item-details/GnbRNRSMY8mWKSL9Uk3KmkJp8rKrf3ZWtf7P6byv1QMy,Blue,T-Shirt,,Purple - Grin,Reading Glasses,Pandos,,No Traits,5
13258,13,5721,36.84,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13266,19.97,10487,0,https://magiceden.io/item-details/3LUhk6fwzcTjDFzPEswTyLTx14yeF3o7dDL12K26KrPW,Purple,Denim Vest,,Fox - Smirk,No Traits,Beret,,No Traits,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13355,14.95,6884,14.05,https://magiceden.io/item-details/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13428,18,NaN,0,https://magiceden.io/item-details/6KCW488EaDTYr5baBX9gNCjyEFT6cc7UATiTkJugLEGm,,,,,,,,,
13446,20,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13582,9.49,NaN,0,https://magiceden.io/item-details/HpfXv8XwABCdE5aoRp7jQ1A1tNcSXZyc52QwF1qNmLhr,,,,,,,,,
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13778,12,12937,26.45,https://magiceden.io/item-details/DmfkxQAnrDXR8StQMr5hNd8EYmw36kaqrbMz8YFWGtKC,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13920,25,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13981,9.5,NaN,0,https://magiceden.io/item-details/FaSxDMn4vWS9nUTr2MbhhHwMiJfjZ9zptaGcjADdjWPG,,,,,,,,,
14516,15,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14591,13.5,2370,41.31,https://solanart.io/nft/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14632,13.49,NaN,0,https://magiceden.io/item-details/21yAqXxDPQ8Y5M6BnAaLa4UzHtP947ZoTFVoiNGRzA4G,,,,,,,,,
14660,13.9,NaN,0,https://magiceden.io/item-details/DWxCb8uj7WxE93yWTcdguWw8zHrKRFCGGSp7JjRN6EiU,,,,,,,,,
14672,13.5,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14737,15,7595,11.55,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,44.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14747,10,NaN,0,https://magiceden.io/item-details/B7RbFECdded49mRcfZhE4sULzf761dCbdz5uzYuhDnvD,,,,,,,,,
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14886,12.88,NaN,0,https://solanart.io/nft/AmPeTbyWzW7E1ry9ZbYRtmZUXe64otvaaT4k3N2xhAZt,,,,,,,,,
14896,20,NaN,0,https://magiceden.io/item-details/BXtDkZw8HhmeicNdfmK4kXZbahV5UenhZjJfqsbQGYr5,,,,,,,,,
14910,30,3323,0,https://solanart.io/nft/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14948,16.690001,10862,0,https://solanart.io/nft/8psJ7Sk6LdG8wmJa329xmd3L8Cb2uDU4hY6gHF8uHhur,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
14962,19.5,NaN,0,https://magiceden.io/item-details/EdA3rxe7rN7ZuSVcx3ypw9ANc4geVrjq6eHygvBbD6Zt,,,,,,,,,
14983,10,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
