id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
3239,1,2930,54.97,https://magiceden.io/item-details/FzXqc4awFwzyYmT8XZDLPAE83iq7NHzogAHnaV6wSQLv,,,80s Dreams,,Banana Lime,,,,Alien,,Yarngypt,Chad,Pacific,BNB,,,,Sharp,,,,Elbow Drop,,
3241,0.195,3290,58.69,https://magiceden.io/item-details/3bLR5ZMBczB61w863fRnWvCECgEdynwBq1W39sJVz2s5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Jurassic Blark,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3243,1.5,3019,48.9,https://magiceden.io/item-details/E8rTXNZaxcb2jz7QgeFSYkbAvUHPYVWBpGVZ4WCdx7gd,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Arctic,BNB,,,,Fluffy,,,,Elbow Drop,,
3247,0.05,3148,61.85,https://magiceden.io/item-details/8QQjn254tUPcWYjiQhFWcDw7tTYZNPUKY3xHVnVrHcVe,,,80s Dreams,,Banana Lime,,,,Dragon,,Yarngypt,Roboto,Arctic,Solana,,,,Fluffy,,,,For Effect,,
3249,0.375,2879,61.84,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3253,0.134,3245,59.84,https://magiceden.io/item-details/2CRVv1dnpkuwDwccWiSaNePCeHa126BXSMjW9cVVtFVb,,,80s Dreams,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Arctic,ETH,,,,Jagged,,,,For Effect,,
3263,0.5,476,89.49,https://magiceden.io/item-details/45W3GbipLrGFzDKaifyHUWPsH9f4PVvz7RobJT1waKrM,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Intergalactic,Pegasus,Indian,BTC,,,,Unreal,,,,Elbow Drop,,
3264,0.39,2847,62.07,https://magiceden.io/item-details/DvAiKRZhuW5NhVB8A5rga33fKJUt8jepCAbcnSx8T8QZ,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,San Planecisco,Roboto,Pacific,Doge,,,,Jagged,,,,For Effect,,
3267,0.3999,2307,68.47,https://magiceden.io/item-details/HpDfwQNwZTTdrRo7RHo2kdrefmmr9wtDSoTvUXHpHwTh,,,GMI Truck,,Melon Tribe,,,,Sphynx,,Drakeville,Roboto,Pacific,Solana,,,,Fluffy,,,,Open Fire,,
3269,0.11,3113,61.67,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
3280,0.08,3049,62.74,https://magiceden.io/item-details/Gk7LWSJTSUoCroaNBnrpMWKfeAvtXbU5WpAbrxrKx957,,,Elon's Tube,,Banana Lime,,,,Dragon,,Yarngypt,Roboto,Arctic,BNB,,,,Jagged,,,,Elbow Drop,,
3281,0.1,3171,61.07,https://magiceden.io/item-details/7KDDuZ9mSoKB7KduGtSzmqVsgNWp4qxspGhr69Pn9giV,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Nuke,Arctic,BNB,,,,Pointy,,,,Open Fire,,
3282,0.4,3112,58.78,https://magiceden.io/item-details/EDSZ37nZnjEkowLt6n3Adeb8eWTcmpWSxGqH5XxXq2oS,,,GMI Truck,,Gladiators' Entrance,,,,Sphynx,,Yarngypt,Roboto,Pacific,Doge,,,,Sharp,,,,Double burst,,
3290,0.08,3218,60.71,https://magiceden.io/item-details/BiVBDgXib2QMid5dYsthZkepxoC4o7Z3QHKwvxnANWQA,,,70s Road Trip,,Bubblegum Echo2,,,,Alien,,Yarngypt,Nuke,Pacific,BNB,,,,Sharp,,,,For Effect,,
3297,0.4,1771,74.91,https://magiceden.io/item-details/9ADz6wMkkpdeZcwtqaq7z4qVvzXnmdMRi8VQyLbB6D1u,,,70s Road Trip,,Melon Tribe,,,,Alien,,Jurassic Blark,Chad,Desert,Solana,,,,Sharp,,,,Elbow Drop,,
3302,0.1765,3181,60.19,https://magiceden.io/item-details/5MfXjZYx6HCNWXnkporUa3BGEvtrawZQShTfTTMCwL8m,,,80s Dreams,,Melancholic,,,,Sphynx,,Jurassic Blark,Roboto,Indian,ETH,,,,Sharp,,,,Double burst,,
3305,0.4,2800,62.54,https://magiceden.io/item-details/6kMdf2vLVpxhiVqSUb4S22aNMgcTo4fVRUYUNZPZAr3a,,,Elon's Tube,,Banana Lime,,,,Rex,,Seismic Point,Chad,Desert,Doge,,,,Pointy,,,,Elbow Drop,,
3312,0.145,2154,72.86,https://magiceden.io/item-details/5EiJPp51n7idCn4jJxSuc4z7CweVeU5TQ2w3Mr59BxoE,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Kitty,Desert,BNB,,,,Jagged,,,,Money Hustla,,
3316,0.9,1894,68.44,https://magiceden.io/item-details/xd1cndPL32indHchNwm5RDnZrDyj1p8GQtvj7H27uvU,,,Alien Bus,,Melancholic,,,,Sphynx,,Drakeville,Nuke,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
3317,1,2005,66.1,https://magiceden.io/item-details/E45CudjJUiJ3uKRhCc1VeXbveLq8zoUC9pn42A2R3SV2,,,70s Road Trip,,Gladiators' Entrance,,,,Rex,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,Double burst,,
